model,feature,importance
rf_reg,grid_position,0.5508159612906983
rf_reg,q_gap_pct,0.007674784974902219
rf_reg,fp2_position,0.006406456548452894
rf_reg,drv_champ_pos,0.03571900093727483
rf_reg,drv_champ_pts,0.011318046599872357
rf_reg,con_champ_pos,0.01685734302922804
rf_reg,con_champ_pts,0.01399506613729255
rf_reg,last_race_pos,0.005224667975798484
rf_reg,last_dnf,0.0001891468126707394
rf_reg,last_qual_pos,0.005249667669299768
rf_reg,avg_fin_last3,0.0052458271701111775
rf_reg,avg_fin_last5,0.011638621519301567
rf_reg,avg_qual_last3,0.014648064152008151
rf_reg,dnf_last5,0.0011705033942920537
rf_reg,pts_last3,0.01102260372961077
rf_reg,circ_avg_fin,0.008518449789622705
rf_reg,circ_last_fin,0.007493506465543788
rf_reg,circ_races,0.004059998676744178
rf_reg,is_street,0.000840011905578823
rf_reg,race_num,0.0023903683289732275
rf_reg,season_completeness,0.005204988572723743
rf_reg,team_avg_fin_season,0.035862332182704376
rf_reg,team_avg_qual_season,0.03682814208340267
rf_reg,teammate_grid,0.008287437419934264
rf_reg,career_races,0.011032278564671472
rf_reg,career_avg_fin,0.014169789060338542
rf_reg,grid_p10_proximity,0.03623051419399633
rf_reg,drv_p10_zone_rate_last10,0.005586060608479678
rf_reg,team_p10_zone_rate_season,0.008034490035742973
rf_reg,circ_p10_zone_rate,0.003698698517585947
rf_reg,drv_finish_std_last5,0.009067569359054749
rf_reg,midfield_qual_density,0.0053369554819417174
rf_reg,self_grid_displacement,0.0058001230848283005
rf_reg,grid_displacement_behind,0.002269544748304391
rf_reg,historical_dnf_rate,0.008621612321084157
rf_reg,overtaking_difficulty,0.0072451079854128604
rf_reg,q_gap_sq,0.007680043768308222
rf_reg,grid_x_overtaking,0.02335002021344758
rf_reg,drv_form_trend,0.009411243742062342
rf_reg,drv_dnf_recovery_rate,0.0003004086285566447
rf_reg,circ_vsc_rate,0.0031229534327991706
rf_reg,circ_sc_vsc_combined,0.0027665177468248906
rf_reg,circ_avg_pit_stops,0.008656654118709275
rf_reg,circ_collision_rate,0.00810385524399259
rf_reg,q1_gap_pct,0.012854561777816348
xgb_reg,grid_position,0.40077969431877136
xgb_reg,q_gap_pct,0.011973202228546143
xgb_reg,fp2_position,0.010024125687777996
xgb_reg,drv_champ_pos,0.03728502616286278
xgb_reg,drv_champ_pts,0.014074618928134441
xgb_reg,con_champ_pos,0.04526493698358536
xgb_reg,con_champ_pts,0.016456544399261475
xgb_reg,last_race_pos,0.010100806131958961
xgb_reg,last_dnf,0.00580535689368844
xgb_reg,last_qual_pos,0.010607083328068256
xgb_reg,avg_fin_last3,0.00977450329810381
xgb_reg,avg_fin_last5,0.014463484287261963
xgb_reg,avg_qual_last3,0.013792970217764378
xgb_reg,dnf_last5,0.007729469332844019
xgb_reg,pts_last3,0.016032394021749496
xgb_reg,circ_avg_fin,0.011560282669961452
xgb_reg,circ_last_fin,0.013023112900555134
xgb_reg,circ_races,0.010571013204753399
xgb_reg,is_street,0.007661520037800074
xgb_reg,race_num,0.009632746689021587
xgb_reg,season_completeness,0.010631978511810303
xgb_reg,team_avg_fin_season,0.022364482283592224
xgb_reg,team_avg_qual_season,0.0211147740483284
xgb_reg,teammate_grid,0.012153063900768757
xgb_reg,career_races,0.012047712691128254
xgb_reg,career_avg_fin,0.013623281382024288
xgb_reg,grid_p10_proximity,0.009733169339597225
xgb_reg,drv_p10_zone_rate_last10,0.013267973437905312
xgb_reg,team_p10_zone_rate_season,0.010688713751733303
xgb_reg,circ_p10_zone_rate,0.011726886965334415
xgb_reg,drv_finish_std_last5,0.011011079885065556
xgb_reg,midfield_qual_density,0.010879931040108204
