model,feature,importance
rf_reg,grid_position,0.5561780902840564
rf_reg,q_gap_pct,0.008526975906417017
rf_reg,fp2_position,0.006711778592063675
rf_reg,drv_champ_pos,0.035869151062678795
rf_reg,drv_champ_pts,0.01154519133968687
rf_reg,con_champ_pos,0.016857421703451017
rf_reg,con_champ_pts,0.014416119889039986
rf_reg,last_race_pos,0.0052982253072162925
rf_reg,last_dnf,0.00019644669721620385
rf_reg,last_qual_pos,0.005419646743471123
rf_reg,avg_fin_last3,0.005386653650687751
rf_reg,avg_fin_last5,0.0118051085809328
rf_reg,avg_qual_last3,0.014847416335712987
rf_reg,dnf_last5,0.0012385674964750556
rf_reg,pts_last3,0.010943815095266866
rf_reg,circ_avg_fin,0.008702789083132136
rf_reg,circ_last_fin,0.0076528793892672725
rf_reg,circ_races,0.0042223261324549075
rf_reg,is_street,0.0008683296922022127
rf_reg,race_num,0.0026064857977371528
rf_reg,season_completeness,0.005350357602542221
rf_reg,team_avg_fin_season,0.03646432676328387
rf_reg,team_avg_qual_season,0.03725345105565632
rf_reg,teammate_grid,0.008578806243514675
rf_reg,career_races,0.011256855022129796
rf_reg,career_avg_fin,0.014818540332396817
rf_reg,grid_p10_proximity,0.03208157391065545
rf_reg,drv_p10_zone_rate_last10,0.005739608245055024
rf_reg,team_p10_zone_rate_season,0.00795250842010224
rf_reg,circ_p10_zone_rate,0.003744971102120832
rf_reg,drv_finish_std_last5,0.009379140498797248
rf_reg,midfield_qual_density,0.006301019502905931
rf_reg,self_grid_displacement,0.005903180590975139
rf_reg,grid_displacement_behind,0.002236904240251906
rf_reg,historical_dnf_rate,0.00893718533528898
rf_reg,overtaking_difficulty,0.00740785646782574
rf_reg,q_gap_sq,0.00916611909875609
rf_reg,grid_x_overtaking,0.0238944463282248
rf_reg,drv_form_trend,0.009984295379763584
rf_reg,drv_dnf_recovery_rate,0.00025348221894657227
rf_reg,circ_vsc_rate,0.0033541784518208045
rf_reg,circ_sc_vsc_combined,0.002968651902088877
rf_reg,circ_avg_pit_stops,0.009097800887873028
rf_reg,circ_collision_rate,0.008581321619857515
rf_clf,grid_position,0.06887591425573632
rf_clf,q_gap_pct,0.04443816681902887
rf_clf,fp2_position,0.022564045782872504
rf_clf,drv_champ_pos,0.038108426542139584
rf_clf,drv_champ_pts,0.02179042901976897
rf_clf,con_champ_pos,0.031939002291938974
rf_clf,con_champ_pts,0.021327497905142455
rf_clf,last_race_pos,0.015856348049896107
rf_clf,last_dnf,0.0015212774867091332
rf_clf,last_qual_pos,0.016265730917659597
rf_clf,avg_fin_last3,0.021285555339207528
rf_clf,avg_fin_last5,0.031236368543430457
rf_clf,avg_qual_last3,0.03389997139125866
rf_clf,dnf_last5,0.0047160960995725875
rf_clf,pts_last3,0.03170097076135865
rf_clf,circ_avg_fin,0.01698070964711031
rf_clf,circ_last_fin,0.01400652710828011
rf_clf,circ_races,0.01225436198538138
rf_clf,is_street,0.001987743354756627
rf_clf,race_num,0.01179673299044521
rf_clf,season_completeness,0.014492771354540638
rf_clf,team_avg_fin_season,0.04023491072888968
rf_clf,team_avg_qual_season,0.046104383686006695
rf_clf,teammate_grid,0.018296616634467893
rf_clf,career_races,0.024979810114023993
rf_clf,career_avg_fin,0.03172225227717916
rf_clf,grid_p10_proximity,0.03190160471932448
rf_clf,drv_p10_zone_rate_last10,0.009988090531989686
rf_clf,team_p10_zone_rate_season,0.019309555560511293
rf_clf,circ_p10_zone_rate,0.011843210393653691
rf_clf,drv_finish_std_last5,0.01885707323224505
rf_clf,midfield_qual_density,0.014063369174478608
rf_clf,self_grid_displacement,0.01473033660905544
rf_clf,grid_displacement_behind,0.0138302527530635
rf_clf,historical_dnf_rate,0.012992405509209338
rf_clf,overtaking_difficulty,0.013939710931132656
rf_clf,q_gap_sq,0.04736322355903794
rf_clf,grid_x_overtaking,0.07707994095285668
rf_clf,drv_form_trend,0.01776144195225214
rf_clf,drv_dnf_recovery_rate,0.001241015568478705
rf_clf,circ_vsc_rate,0.010656620908099776
rf_clf,circ_sc_vsc_combined,0.010248248197097218
rf_clf,circ_avg_pit_stops,0.0190595293542637
rf_clf,circ_collision_rate,0.016751749006447974
xgb_reg,grid_position,0.2543523907661438
xgb_reg,q_gap_pct,0.012783655896782875
xgb_reg,fp2_position,0.0111845713108778
xgb_reg,drv_champ_pos,0.046978842467069626
xgb_reg,drv_champ_pts,0.013851551339030266
xgb_reg,con_champ_pos,0.12362346798181534
xgb_reg,con_champ_pts,0.015495534054934978
xgb_reg,last_race_pos,0.01027960330247879
xgb_reg,last_dnf,0.006169017404317856
xgb_reg,last_qual_pos,0.009887509047985077
xgb_reg,avg_fin_last3,0.010109740309417248
xgb_reg,avg_fin_last5,0.013354483060538769
xgb_reg,avg_qual_last3,0.013393916189670563
xgb_reg,dnf_last5,0.009852170012891293
xgb_reg,pts_last3,0.015655074268579483
xgb_reg,circ_avg_fin,0.012746952474117279
xgb_reg,circ_last_fin,0.015354159288108349
xgb_reg,circ_races,0.011352548375725746
xgb_reg,is_street,0.007988708093762398
xgb_reg,race_num,0.009591339156031609
xgb_reg,season_completeness,0.012187248095870018
xgb_reg,team_avg_fin_season,0.021320154890418053
xgb_reg,team_avg_qual_season,0.021457869559526443
xgb_reg,teammate_grid,0.011670272797346115
xgb_reg,career_races,0.012049604207277298
xgb_reg,career_avg_fin,0.014179272577166557
xgb_reg,grid_p10_proximity,0.020907143130898476
xgb_reg,drv_p10_zone_rate_last10,0.014925364404916763
xgb_reg,team_p10_zone_rate_season,0.011733748950064182
xgb_reg,circ_p10_zone_rate,0.012738266959786415
xgb_reg,drv_finish_std_last5,0.011265508830547333
xgb_reg,midfield_qual_density,0.010702918283641338
xgb_reg,self_grid_displacement,0.011736472137272358
xgb_reg,grid_displacement_behind,0.01098884642124176
xgb_reg,historical_dnf_rate,0.010769671760499477
xgb_reg,overtaking_difficulty,0.014538425952196121
xgb_reg,q_gap_sq,0.016202284023165703
xgb_reg,grid_x_overtaking,0.06797383725643158
xgb_reg,drv_form_trend,0.011144432239234447
xgb_reg,drv_dnf_recovery_rate,0.011837588623166084
xgb_reg,circ_vsc_rate,0.011190374381840229
xgb_reg,circ_sc_vsc_combined,0.011641044169664383
xgb_reg,circ_avg_pit_stops,0.011193563230335712
xgb_reg,circ_collision_rate,0.011640742421150208
xgb_clf,grid_position,0.08631780743598938
xgb_clf,q_gap_pct,0.022410551086068153
xgb_clf,fp2_position,0.021777130663394928
xgb_clf,drv_champ_pos,0.03303040936589241
xgb_clf,drv_champ_pts,0.02033626288175583
xgb_clf,con_champ_pos,0.030838949605822563
xgb_clf,con_champ_pts,0.01952679082751274
xgb_clf,last_race_pos,0.01962321251630783
xgb_clf,last_dnf,0.017487838864326477
xgb_clf,last_qual_pos,0.019129956141114235
xgb_clf,avg_fin_last3,0.019079525023698807
xgb_clf,avg_fin_last5,0.01993604190647602
xgb_clf,avg_qual_last3,0.02246248722076416
xgb_clf,dnf_last5,0.01917916163802147
xgb_clf,pts_last3,0.029782699421048164
xgb_clf,circ_avg_fin,0.01942536234855652
xgb_clf,circ_last_fin,0.020060958340764046
xgb_clf,circ_races,0.01913411170244217
xgb_clf,is_street,0.019465720281004906
xgb_clf,race_num,0.017848610877990723
xgb_clf,season_completeness,0.01740308851003647
xgb_clf,team_avg_fin_season,0.023411346599459648
xgb_clf,team_avg_qual_season,0.024641770869493484
xgb_clf,teammate_grid,0.020233919844031334
xgb_clf,career_races,0.018816230818629265
xgb_clf,career_avg_fin,0.020189225673675537
xgb_clf,grid_p10_proximity,0.031627558171749115
xgb_clf,drv_p10_zone_rate_last10,0.02172367461025715
xgb_clf,team_p10_zone_rate_season,0.020977411419153214
xgb_clf,circ_p10_zone_rate,0.020737813785672188
xgb_clf,drv_finish_std_last5,0.018573444336652756
xgb_clf,midfield_qual_density,0.017996853217482567
xgb_clf,self_grid_displacement,0.01942814700305462
xgb_clf,grid_displacement_behind,0.02007485367357731
xgb_clf,historical_dnf_rate,0.016867123544216156
xgb_clf,overtaking_difficulty,0.016900982707738876
xgb_clf,q_gap_sq,0.024933353066444397
xgb_clf,grid_x_overtaking,0.03637510910630226
xgb_clf,drv_form_trend,0.017914356663823128
xgb_clf,drv_dnf_recovery_rate,0.01740112528204918
xgb_clf,circ_vsc_rate,0.020697204396128654
xgb_clf,circ_sc_vsc_combined,0.020117267966270447
xgb_clf,circ_avg_pit_stops,0.0185468178242445
xgb_clf,circ_collision_rate,0.01755777932703495
xgb_ranker,grid_position,0.03723767399787903
xgb_ranker,q_gap_pct,0.02312409318983555
xgb_ranker,fp2_position,0.021925881505012512
xgb_ranker,drv_champ_pos,0.02539648488163948
xgb_ranker,drv_champ_pts,0.019469544291496277
xgb_ranker,con_champ_pos,0.023446757346391678
xgb_ranker,con_champ_pts,0.020908184349536896
xgb_ranker,last_race_pos,0.020677177235484123
xgb_ranker,last_dnf,0.023424694314599037
xgb_ranker,last_qual_pos,0.021288709715008736
xgb_ranker,avg_fin_last3,0.020137052983045578
xgb_ranker,avg_fin_last5,0.023239227011799812
xgb_ranker,avg_qual_last3,0.021940995007753372
xgb_ranker,dnf_last5,0.021564997732639313
xgb_ranker,pts_last3,0.030671318992972374
xgb_ranker,circ_avg_fin,0.020603753626346588
xgb_ranker,circ_last_fin,0.02040984109044075
xgb_ranker,circ_races,0.02104349620640278
xgb_ranker,is_street,0.020409930497407913
xgb_ranker,race_num,0.01742556318640709
xgb_ranker,season_completeness,0.020257502794265747
xgb_ranker,team_avg_fin_season,0.023494647815823555
xgb_ranker,team_avg_qual_season,0.02418537065386772
xgb_ranker,teammate_grid,0.020539598539471626
xgb_ranker,career_races,0.02161966823041439
xgb_ranker,career_avg_fin,0.022999107837677002
xgb_ranker,grid_p10_proximity,0.029114006087183952
xgb_ranker,drv_p10_zone_rate_last10,0.02394120581448078
xgb_ranker,team_p10_zone_rate_season,0.025730671361088753
xgb_ranker,circ_p10_zone_rate,0.020748864859342575
xgb_ranker,drv_finish_std_last5,0.020392414182424545
xgb_ranker,midfield_qual_density,0.022251630201935768
xgb_ranker,self_grid_displacement,0.021116187795996666
xgb_ranker,grid_displacement_behind,0.01959177851676941
xgb_ranker,historical_dnf_rate,0.020279427990317345
xgb_ranker,overtaking_difficulty,0.020760340616106987
xgb_ranker,q_gap_sq,0.029270770028233528
xgb_ranker,grid_x_overtaking,0.029175441712141037
xgb_ranker,drv_form_trend,0.02061920240521431
xgb_ranker,drv_dnf_recovery_rate,0.02669956162571907
xgb_ranker,circ_vsc_rate,0.021276460960507393
xgb_ranker,circ_sc_vsc_combined,0.02062632516026497
xgb_ranker,circ_avg_pit_stops,0.021025454625487328
xgb_ranker,circ_collision_rate,0.01993897743523121
lgb_reg,grid_position,216.0
lgb_reg,q_gap_pct,554.0
lgb_reg,fp2_position,339.0
lgb_reg,drv_champ_pos,237.0
lgb_reg,drv_champ_pts,452.0
lgb_reg,con_champ_pos,124.0
lgb_reg,con_champ_pts,550.0
lgb_reg,last_race_pos,327.0
lgb_reg,last_dnf,22.0
lgb_reg,last_qual_pos,299.0
lgb_reg,avg_fin_last3,313.0
lgb_reg,avg_fin_last5,416.0
lgb_reg,avg_qual_last3,443.0
lgb_reg,dnf_last5,69.0
lgb_reg,pts_last3,296.0
lgb_reg,circ_avg_fin,439.0
lgb_reg,circ_last_fin,352.0
lgb_reg,circ_races,195.0
lgb_reg,is_street,10.0
lgb_reg,race_num,150.0
lgb_reg,season_completeness,306.0
lgb_reg,team_avg_fin_season,545.0
lgb_reg,team_avg_qual_season,536.0
lgb_reg,teammate_grid,411.0
lgb_reg,career_races,625.0
lgb_reg,career_avg_fin,695.0
lgb_reg,grid_p10_proximity,197.0
lgb_reg,drv_p10_zone_rate_last10,192.0
lgb_reg,team_p10_zone_rate_season,512.0
lgb_reg,circ_p10_zone_rate,216.0
lgb_reg,drv_finish_std_last5,614.0
lgb_reg,midfield_qual_density,350.0
lgb_reg,self_grid_displacement,339.0
lgb_reg,grid_displacement_behind,110.0
lgb_reg,historical_dnf_rate,474.0
lgb_reg,overtaking_difficulty,352.0
lgb_reg,q_gap_sq,161.0
lgb_reg,grid_x_overtaking,571.0
lgb_reg,drv_form_trend,712.0
lgb_reg,drv_dnf_recovery_rate,8.0
lgb_reg,circ_vsc_rate,126.0
lgb_reg,circ_sc_vsc_combined,158.0
