model,feature,importance
rf_reg,grid_position,0.19588827812819426
rf_reg,q_gap_pct,0.05744900497104529
rf_reg,fp2_position,0.10070608432293754
rf_reg,drv_champ_pos,0.08168093518796746
rf_reg,drv_champ_pts,0.014322742255471314
rf_reg,con_champ_pos,0.10230916169391163
rf_reg,con_champ_pts,0.04256195972386725
rf_reg,last_race_pos,0.00944136630459785
rf_reg,last_dnf,0.00026523422698423185
rf_reg,last_qual_pos,0.009429883086150052
rf_reg,avg_fin_last3,0.010520442438006863
rf_reg,avg_fin_last5,0.025255173422195444
rf_reg,avg_qual_last3,0.019330386411016958
rf_reg,dnf_last5,0.001224276366275425
rf_reg,pts_last3,0.018802398693048516
rf_reg,circ_avg_fin,0.012122056983039144
rf_reg,circ_last_fin,0.010152897183616186
rf_reg,circ_races,0.003842661369256945
rf_reg,is_street,0.0013894581519650585
rf_reg,race_num,0.00706250098033908
rf_reg,team_avg_fin_season,0.024903104521167847
rf_reg,team_avg_qual_season,0.09251332384926908
rf_reg,teammate_grid,0.015836141059043938
rf_reg,career_races,0.013967127168593843
rf_reg,career_avg_fin,0.028606827346237932
rf_reg,grid_p10_proximity,0.009031508775895878
rf_reg,drv_p10_zone_rate_last10,0.005652587077910555
rf_reg,team_p10_zone_rate_season,0.009637964248686818
rf_reg,circ_p10_zone_rate,0.005789779926307878
rf_reg,drv_finish_std_last5,0.015566091449115374
rf_reg,midfield_qual_density,0.019468452984609388
rf_reg,self_grid_displacement,0.008042698109405166
rf_reg,grid_displacement_behind,0.003694209107031892
rf_reg,historical_dnf_rate,0.014644587852344118
rf_reg,overtaking_difficulty,0.008888694624493676
rf_clf,grid_position,0.05349529700082508
rf_clf,q_gap_pct,0.06012163670357313
rf_clf,fp2_position,0.051333788135435245
rf_clf,drv_champ_pos,0.03756192749023039
rf_clf,drv_champ_pts,0.025484685382408365
rf_clf,con_champ_pos,0.03143703076772888
rf_clf,con_champ_pts,0.033353661080802725
rf_clf,last_race_pos,0.02736118541403782
rf_clf,last_dnf,0.002809722208672296
rf_clf,last_qual_pos,0.02663542815368416
rf_clf,avg_fin_last3,0.03166639104944905
rf_clf,avg_fin_last5,0.03825215513014026
rf_clf,avg_qual_last3,0.039398899109839125
rf_clf,dnf_last5,0.007518771902113525
rf_clf,pts_last3,0.03309716029058378
rf_clf,circ_avg_fin,0.026902889678830814
rf_clf,circ_last_fin,0.02104463524579872
rf_clf,circ_races,0.010717629748002087
rf_clf,is_street,0.001473301079471982
rf_clf,race_num,0.019773345893613944
rf_clf,team_avg_fin_season,0.0467966971077718
rf_clf,team_avg_qual_season,0.05619156926151347
rf_clf,teammate_grid,0.034958176977915645
rf_clf,career_races,0.03404048438717695
rf_clf,career_avg_fin,0.04268364069923728
rf_clf,grid_p10_proximity,0.029041008138081404
rf_clf,drv_p10_zone_rate_last10,0.014857498362388349
rf_clf,team_p10_zone_rate_season,0.022840278295151714
rf_clf,circ_p10_zone_rate,0.009404203850565646
rf_clf,drv_finish_std_last5,0.03307654409624508
rf_clf,midfield_qual_density,0.02168478101613513
rf_clf,self_grid_displacement,0.02213529079979485
rf_clf,grid_displacement_behind,0.010401485644189589
rf_clf,historical_dnf_rate,0.02252591177001827
rf_clf,overtaking_difficulty,0.019922888128573436
xgb_reg,grid_position,0.08409572392702103
xgb_reg,q_gap_pct,0.030606895685195923
xgb_reg,fp2_position,0.14208149909973145
xgb_reg,drv_champ_pos,0.05019106715917587
xgb_reg,drv_champ_pts,0.015789104625582695
xgb_reg,con_champ_pos,0.14848685264587402
xgb_reg,con_champ_pts,0.0342053547501564
xgb_reg,last_race_pos,0.014858013018965721
xgb_reg,last_dnf,0.012495369650423527
xgb_reg,last_qual_pos,0.015136143192648888
xgb_reg,avg_fin_last3,0.013902910053730011
xgb_reg,avg_fin_last5,0.022923583164811134
xgb_reg,avg_qual_last3,0.020749250426888466
xgb_reg,dnf_last5,0.00829535536468029
xgb_reg,pts_last3,0.023942505940794945
xgb_reg,circ_avg_fin,0.015186019241809845
xgb_reg,circ_last_fin,0.017274217680096626
xgb_reg,circ_races,0.013913887552917004
xgb_reg,is_street,0.020902130752801895
xgb_reg,race_num,0.011326688341796398
xgb_reg,team_avg_fin_season,0.01919550448656082
xgb_reg,team_avg_qual_season,0.04972938448190689
xgb_reg,teammate_grid,0.015872566029429436
xgb_reg,career_races,0.014007773250341415
xgb_reg,career_avg_fin,0.02141479030251503
xgb_reg,grid_p10_proximity,0.012992799282073975
xgb_reg,drv_p10_zone_rate_last10,0.01618833839893341
xgb_reg,team_p10_zone_rate_season,0.01720109023153782
xgb_reg,circ_p10_zone_rate,0.018115190789103508
xgb_reg,drv_finish_std_last5,0.016490882262587547
xgb_reg,midfield_qual_density,0.020200029015541077
xgb_reg,self_grid_displacement,0.012731383554637432
xgb_reg,grid_displacement_behind,0.020741181448101997
xgb_reg,historical_dnf_rate,0.016133936122059822
xgb_reg,overtaking_difficulty,0.012622623704373837
xgb_clf,grid_position,0.05168832838535309
xgb_clf,q_gap_pct,0.029580073431134224
xgb_clf,fp2_position,0.07108652591705322
xgb_clf,drv_champ_pos,0.04209147393703461
xgb_clf,drv_champ_pts,0.0246176365762949
xgb_clf,con_champ_pos,0.038401395082473755
xgb_clf,con_champ_pts,0.02660803310573101
xgb_clf,last_race_pos,0.02314751036465168
xgb_clf,last_dnf,0.019476206973195076
xgb_clf,last_qual_pos,0.025103162974119186
xgb_clf,avg_fin_last3,0.024759462103247643
xgb_clf,avg_fin_last5,0.026897108182311058
xgb_clf,avg_qual_last3,0.028749719262123108
xgb_clf,dnf_last5,0.022931691259145737
xgb_clf,pts_last3,0.03381935879588127
xgb_clf,circ_avg_fin,0.02376156859099865
xgb_clf,circ_last_fin,0.023754552006721497
xgb_clf,circ_races,0.023256191983819008
xgb_clf,is_street,0.028473785147070885
xgb_clf,race_num,0.01994062215089798
xgb_clf,team_avg_fin_season,0.027593400329351425
xgb_clf,team_avg_qual_season,0.03299657255411148
xgb_clf,teammate_grid,0.02595929428935051
xgb_clf,career_races,0.02417094260454178
xgb_clf,career_avg_fin,0.027165144681930542
xgb_clf,grid_p10_proximity,0.03607827425003052
xgb_clf,drv_p10_zone_rate_last10,0.027014235034585
xgb_clf,team_p10_zone_rate_season,0.027486145496368408
xgb_clf,circ_p10_zone_rate,0.027948129922151566
xgb_clf,drv_finish_std_last5,0.023320743814110756
xgb_clf,midfield_qual_density,0.02352462150156498
xgb_clf,self_grid_displacement,0.02363727241754532
xgb_clf,grid_displacement_behind,0.025081325322389603
xgb_clf,historical_dnf_rate,0.021262500435113907
xgb_clf,overtaking_difficulty,0.01861705631017685
xgb_ranker,grid_position,0.02731425315141678
xgb_ranker,q_gap_pct,0.03387732803821564
xgb_ranker,fp2_position,0.03890657797455788
xgb_ranker,drv_champ_pos,0.02482510916888714
xgb_ranker,drv_champ_pts,0.026333143934607506
xgb_ranker,con_champ_pos,0.029861552640795708
xgb_ranker,con_champ_pts,0.03224693238735199
xgb_ranker,last_race_pos,0.027603821828961372
xgb_ranker,last_dnf,0.02180580608546734
xgb_ranker,last_qual_pos,0.02521660551428795
xgb_ranker,avg_fin_last3,0.027367811650037766
xgb_ranker,avg_fin_last5,0.028119586408138275
xgb_ranker,avg_qual_last3,0.02903982251882553
xgb_ranker,dnf_last5,0.022205287590622902
xgb_ranker,pts_last3,0.03229106590151787
xgb_ranker,circ_avg_fin,0.026338692754507065
xgb_ranker,circ_last_fin,0.02801758423447609
xgb_ranker,circ_races,0.02638751082122326
xgb_ranker,is_street,0.02367566153407097
xgb_ranker,race_num,0.02525089867413044
xgb_ranker,team_avg_fin_season,0.029634742066264153
xgb_ranker,team_avg_qual_season,0.03589121252298355
xgb_ranker,teammate_grid,0.027818234637379646
xgb_ranker,career_races,0.02478536032140255
xgb_ranker,career_avg_fin,0.030063124373555183
xgb_ranker,grid_p10_proximity,0.04808098077774048
xgb_ranker,drv_p10_zone_rate_last10,0.030144641175866127
xgb_ranker,team_p10_zone_rate_season,0.03319789096713066
xgb_ranker,circ_p10_zone_rate,0.02443835325539112
xgb_ranker,drv_finish_std_last5,0.027528926730155945
xgb_ranker,midfield_qual_density,0.02515815570950508
xgb_ranker,self_grid_displacement,0.024528326466679573
xgb_ranker,grid_displacement_behind,0.02947763167321682
xgb_ranker,historical_dnf_rate,0.0271561648696661
xgb_ranker,overtaking_difficulty,0.025411229580640793
lgb_reg,grid_position,296.0
lgb_reg,q_gap_pct,1095.0
lgb_reg,fp2_position,172.0
lgb_reg,drv_champ_pos,351.0
lgb_reg,drv_champ_pts,690.0
lgb_reg,con_champ_pos,125.0
lgb_reg,con_champ_pts,618.0
lgb_reg,last_race_pos,392.0
lgb_reg,last_dnf,5.0
lgb_reg,last_qual_pos,399.0
lgb_reg,avg_fin_last3,625.0
lgb_reg,avg_fin_last5,509.0
lgb_reg,avg_qual_last3,571.0
lgb_reg,dnf_last5,79.0
lgb_reg,pts_last3,437.0
lgb_reg,circ_avg_fin,589.0
lgb_reg,circ_last_fin,380.0
lgb_reg,circ_races,137.0
lgb_reg,is_street,25.0
lgb_reg,race_num,286.0
lgb_reg,team_avg_fin_season,787.0
lgb_reg,team_avg_qual_season,724.0
lgb_reg,teammate_grid,498.0
lgb_reg,career_races,568.0
lgb_reg,career_avg_fin,852.0
lgb_reg,grid_p10_proximity,158.0
lgb_reg,drv_p10_zone_rate_last10,247.0
lgb_reg,team_p10_zone_rate_season,396.0
lgb_reg,circ_p10_zone_rate,178.0
lgb_reg,drv_finish_std_last5,867.0
lgb_reg,midfield_qual_density,383.0
lgb_reg,self_grid_displacement,409.0
lgb_reg,grid_displacement_behind,132.0
lgb_reg,historical_dnf_rate,589.0
lgb_reg,overtaking_difficulty,431.0
