model,feature,importance
rf_reg,grid_position,0.09537554889214657
rf_reg,q_gap_pct,0.07985670590963616
rf_reg,fp2_position,0.016898261804227283
rf_reg,drv_champ_pos,0.059103614546284364
rf_reg,drv_champ_pts,0.016779664246574545
rf_reg,con_champ_pos,0.0870894380895049
rf_reg,con_champ_pts,0.09728784798725992
rf_reg,last_race_pos,0.009315477022412404
rf_reg,last_dnf,0.00032964466535309773
rf_reg,last_qual_pos,0.008791255865409117
rf_reg,avg_fin_last3,0.00864470026972027
rf_reg,avg_fin_last5,0.020541215128363863
rf_reg,avg_qual_last3,0.028715337787382587
rf_reg,dnf_last5,0.0012918766748021447
rf_reg,pts_last3,0.044143453743392735
rf_reg,circ_avg_fin,0.008053644791412191
rf_reg,circ_last_fin,0.006410723949178353
rf_reg,circ_races,0.0032670585054470087
rf_reg,is_street,0.002350927904948583
rf_reg,race_num,0.006020665865425432
rf_reg,team_avg_fin_season,0.02257715627178834
rf_reg,team_avg_qual_season,0.1409458278255001
rf_reg,teammate_grid,0.012508241839059754
rf_reg,career_races,0.010386923167099093
rf_reg,career_avg_fin,0.12595371616149095
rf_reg,grid_p10_proximity,0.006405083567536248
rf_reg,drv_p10_zone_rate_last10,0.007198890534103798
rf_reg,team_p10_zone_rate_season,0.009992193203262027
rf_reg,circ_p10_zone_rate,0.001999517113939573
rf_reg,drv_finish_std_last5,0.014877557951821828
rf_reg,midfield_qual_density,0.013224416240902547
rf_reg,self_grid_displacement,0.007429546705476424
rf_reg,grid_displacement_behind,0.003923136262039136
rf_reg,historical_dnf_rate,0.01431658472338024
rf_reg,overtaking_difficulty,0.007994144783718559
rf_clf,grid_position,0.046375616508882
rf_clf,q_gap_pct,0.052668947482449685
rf_clf,fp2_position,0.046997288573061305
rf_clf,drv_champ_pos,0.03954658581490399
rf_clf,drv_champ_pts,0.02864347149251523
rf_clf,con_champ_pos,0.03082244657872458
rf_clf,con_champ_pts,0.03725877835630815
rf_clf,last_race_pos,0.023861615581350575
rf_clf,last_dnf,0.0030191353838297467
rf_clf,last_qual_pos,0.027508053566813923
rf_clf,avg_fin_last3,0.035708140542576434
rf_clf,avg_fin_last5,0.03963271220941027
rf_clf,avg_qual_last3,0.041696698565472326
rf_clf,dnf_last5,0.007842955249353861
rf_clf,pts_last3,0.03602784372986129
rf_clf,circ_avg_fin,0.024120426130219114
rf_clf,circ_last_fin,0.022884443677401136
rf_clf,circ_races,0.00869321753558345
rf_clf,is_street,0.0027938294738623077
rf_clf,race_num,0.02119946562667175
rf_clf,team_avg_fin_season,0.044702215579615893
rf_clf,team_avg_qual_season,0.056576705396379254
rf_clf,teammate_grid,0.03062783564085643
rf_clf,career_races,0.030741348581270807
rf_clf,career_avg_fin,0.05520004237150902
rf_clf,grid_p10_proximity,0.03063477103084448
rf_clf,drv_p10_zone_rate_last10,0.014150780449530907
rf_clf,team_p10_zone_rate_season,0.022602440172981627
rf_clf,circ_p10_zone_rate,0.006258021022819506
rf_clf,drv_finish_std_last5,0.03456348704378468
rf_clf,midfield_qual_density,0.022991777294123637
rf_clf,self_grid_displacement,0.022809489198808205
rf_clf,grid_displacement_behind,0.009645357642570115
rf_clf,historical_dnf_rate,0.021525481175215775
rf_clf,overtaking_difficulty,0.019668575320438537
xgb_reg,grid_position,0.10020168125629425
xgb_reg,q_gap_pct,0.02657131850719452
xgb_reg,fp2_position,0.04546235129237175
xgb_reg,drv_champ_pos,0.025445695966482162
xgb_reg,drv_champ_pts,0.019981572404503822
xgb_reg,con_champ_pos,0.07338006049394608
xgb_reg,con_champ_pts,0.06501767784357071
xgb_reg,last_race_pos,0.01578395813703537
xgb_reg,last_dnf,0.009619372896850109
xgb_reg,last_qual_pos,0.014400799758732319
xgb_reg,avg_fin_last3,0.014437039382755756
xgb_reg,avg_fin_last5,0.022651750594377518
xgb_reg,avg_qual_last3,0.02138528972864151
xgb_reg,dnf_last5,0.006010421551764011
xgb_reg,pts_last3,0.057738542556762695
xgb_reg,circ_avg_fin,0.016992876306176186
xgb_reg,circ_last_fin,0.018000969663262367
xgb_reg,circ_races,0.015843845903873444
xgb_reg,is_street,0.024595210328698158
xgb_reg,race_num,0.013484124094247818
xgb_reg,team_avg_fin_season,0.020684177055954933
xgb_reg,team_avg_qual_season,0.07206625491380692
xgb_reg,teammate_grid,0.01790875382721424
xgb_reg,career_races,0.012737910263240337
xgb_reg,career_avg_fin,0.08818664401769638
xgb_reg,grid_p10_proximity,0.015639984980225563
xgb_reg,drv_p10_zone_rate_last10,0.022652732208371162
xgb_reg,team_p10_zone_rate_season,0.017969846725463867
xgb_reg,circ_p10_zone_rate,0.019707152619957924
xgb_reg,drv_finish_std_last5,0.018072638660669327
xgb_reg,midfield_qual_density,0.01864706166088581
xgb_reg,self_grid_displacement,0.014954112470149994
xgb_reg,grid_displacement_behind,0.021450873464345932
xgb_reg,historical_dnf_rate,0.01787918619811535
xgb_reg,overtaking_difficulty,0.014438170939683914
xgb_clf,grid_position,0.0522225983440876
xgb_clf,q_gap_pct,0.03040187433362007
xgb_clf,fp2_position,0.07030612230300903
xgb_clf,drv_champ_pos,0.03772011399269104
xgb_clf,drv_champ_pts,0.024691205471754074
xgb_clf,con_champ_pos,0.036098260432481766
xgb_clf,con_champ_pts,0.027355633676052094
xgb_clf,last_race_pos,0.02376055344939232
xgb_clf,last_dnf,0.02369057387113571
xgb_clf,last_qual_pos,0.023515408858656883
xgb_clf,avg_fin_last3,0.025063086301088333
xgb_clf,avg_fin_last5,0.027431001886725426
xgb_clf,avg_qual_last3,0.02756400965154171
xgb_clf,dnf_last5,0.021724645048379898
xgb_clf,pts_last3,0.037092097103595734
xgb_clf,circ_avg_fin,0.023222582414746284
xgb_clf,circ_last_fin,0.024682864546775818
xgb_clf,circ_races,0.02397894114255905
xgb_clf,is_street,0.031220460310578346
xgb_clf,race_num,0.02068638987839222
xgb_clf,team_avg_fin_season,0.029355186969041824
xgb_clf,team_avg_qual_season,0.03244596719741821
