model,feature,importance
rf_reg,grid_position,0.25831778217107365
rf_reg,q_gap_pct,0.00508794990856931
rf_reg,fp2_position,0.05878877415180275
rf_reg,drv_champ_pos,0.029025281869585928
rf_reg,drv_champ_pts,0.00981346113120223
rf_reg,con_champ_pos,0.013358071875925822
rf_reg,con_champ_pts,0.013742282287487622
rf_reg,last_race_pos,0.004608923908502618
rf_reg,last_dnf,0.00015868655539744486
rf_reg,last_qual_pos,0.004793217714058192
rf_reg,avg_fin_last3,0.004518001895186428
rf_reg,avg_fin_last5,0.007691735188199022
rf_reg,avg_qual_last3,0.009636682039645864
rf_reg,dnf_last5,0.0008673269159960816
rf_reg,pts_last3,0.008669393414242624
rf_reg,circ_avg_fin,0.007155913952796982
rf_reg,circ_last_fin,0.006099548636283902
rf_reg,circ_races,0.0014897651348753942
rf_reg,is_street,0.0005924910604522709
rf_reg,race_num,0.003947336297504352
rf_reg,season_completeness,0.03084734399497645
rf_reg,team_avg_fin_season,0.03224334026095189
rf_reg,team_avg_qual_season,0.006463288465569844
rf_reg,teammate_grid,0.009088184401767277
rf_reg,career_races,0.010518090435536084
rf_reg,career_avg_fin,0.019005694556650857
rf_reg,grid_p10_proximity,0.001881479530439659
rf_reg,drv_p10_zone_rate_last10,0.006140243598000438
rf_reg,team_p10_zone_rate_season,0.0036970686234137962
rf_reg,circ_p10_zone_rate,0.0075608349312156625
rf_reg,drv_finish_std_last5,0.0029571790881580853
rf_reg,midfield_qual_density,0.0046169494207061
rf_reg,self_grid_displacement,0.001890037188299139
rf_reg,grid_displacement_behind,0.006961236861515888
rf_reg,historical_dnf_rate,0.006059402229112051
rf_reg,overtaking_difficulty,0.005824893762746903
rf_reg,q_gap_sq,0.02015336098835314
rf_reg,grid_x_overtaking,0.008040170047964567
rf_reg,drv_form_trend,0.00014298272634949327
rf_reg,drv_dnf_recovery_rate,0.0
rf_reg,circ_vsc_rate,0.0
rf_reg,circ_sc_vsc_combined,0.0
rf_reg,circ_avg_pit_stops,0.00793406284877253
rf_reg,circ_collision_rate,0.008167396162703688
rf_reg,q1_gap_pct,0.001755699148123036
rf_reg,q2_gap_pct,0.001767240706983241
rf_reg,q2_elimination_margin,0.02863577706022188
rf_reg,dnf_rate_last10,0.010912674432852465
rf_reg,avg_fin_last10,0.010727449026378611
rf_reg,grid_midfield_rank,0.005991322087322608
rf_reg,q2_to_q1_delta,0.0070295527956757775
rf_reg,drv_in_points_last5,0.0016008384941581535
rf_reg,drv_form_trend_long,0.0036600877030575803
rf_reg,circ_experience_rate,0.007446333879114294
rf_reg,circ_experience_rate_log,0.0022107693537521786
rf_reg,drv_overperformance_rate,0.24480658068646416
rf_reg,drv_pts_per_race,0.003327143602543828
rf_reg,drv_q3_rate,0.0035508236245139413
rf_reg,drv_qual_vs_team,0.0064286565753136635
rf_reg,drv_starts_p10_zone_rate,0.0010724271340555992
