model,feature,importance
rf_reg,grid_position,0.5497119324410107
rf_reg,q_gap_pct,0.006348316144961557
rf_reg,fp2_position,0.0061640722000755425
rf_reg,drv_champ_pos,0.03557227124350418
rf_reg,drv_champ_pts,0.011072504890823837
rf_reg,con_champ_pos,0.01661960891803675
rf_reg,con_champ_pts,0.013456794413279557
rf_reg,last_race_pos,0.004821986262525649
rf_reg,last_dnf,0.00018419052630279123
rf_reg,last_qual_pos,0.005026017274514925
rf_reg,avg_fin_last3,0.005007092940115486
rf_reg,avg_fin_last5,0.01108249119697609
rf_reg,avg_qual_last3,0.014187085248406612
rf_reg,dnf_last5,0.0011099548622042561
rf_reg,pts_last3,0.010682527319174177
rf_reg,circ_avg_fin,0.00785837763181427
rf_reg,circ_last_fin,0.006935521896004378
rf_reg,circ_races,0.0037184145148467795
rf_reg,is_street,0.0007868593618732512
rf_reg,race_num,0.0021227387871819263
rf_reg,season_completeness,0.005065036109548451
rf_reg,team_avg_fin_season,0.03531938720460472
rf_reg,team_avg_qual_season,0.036086970548253425
rf_reg,teammate_grid,0.007949077288452152
rf_reg,career_races,0.010301770352108887
rf_reg,career_avg_fin,0.013335878207049196
rf_reg,grid_p10_proximity,0.03468405091062647
rf_reg,drv_p10_zone_rate_last10,0.005450011658242505
rf_reg,team_p10_zone_rate_season,0.007816468883924066
rf_reg,circ_p10_zone_rate,0.003549695689173829
rf_reg,drv_finish_std_last5,0.008590945595135154
rf_reg,midfield_qual_density,0.004977879432155203
rf_reg,self_grid_displacement,0.005613515250213539
rf_reg,grid_displacement_behind,0.0020774761319117424
rf_reg,historical_dnf_rate,0.008435756542210095
rf_reg,overtaking_difficulty,0.007060751572119716
rf_reg,q_gap_sq,0.006884605310722727
rf_reg,grid_x_overtaking,0.022381045669510068
rf_reg,drv_form_trend,0.008865606523666926
rf_reg,drv_dnf_recovery_rate,0.0002993765599150937
rf_reg,circ_vsc_rate,0.0028571963894847554
rf_reg,circ_sc_vsc_combined,0.0024861373405756617
rf_reg,circ_avg_pit_stops,0.008197160348064286
rf_reg,circ_collision_rate,0.007550089423811636
rf_reg,q1_gap_pct,0.011600321788926896
rf_reg,q2_gap_pct,0.009381842121974423
rf_reg,q2_elimination_margin,0.0020307387819531713
rf_reg,con_xpt_std,0.008682450292032353
