model,feature,importance
rf_reg,grid_position,0.5536380605269543
rf_reg,q_gap_pct,0.009114364884638909
rf_reg,fp2_position,0.007206372268061967
rf_reg,drv_champ_pos,0.03617953135170871
rf_reg,drv_champ_pts,0.012265105786929595
rf_reg,con_champ_pos,0.01721627457744824
rf_reg,con_champ_pts,0.01533095881407938
rf_reg,last_race_pos,0.005934681363948702
rf_reg,last_dnf,0.0002456042325822333
rf_reg,last_qual_pos,0.006078995520588289
rf_reg,avg_fin_last3,0.006002946184670571
rf_reg,avg_fin_last5,0.012518353870638365
rf_reg,avg_qual_last3,0.015627833076442197
rf_reg,dnf_last5,0.0013085120393210067
rf_reg,pts_last3,0.011460762736861703
rf_reg,circ_avg_fin,0.009537772951285517
rf_reg,circ_last_fin,0.008469095004193074
rf_reg,circ_races,0.004755698611362314
rf_reg,is_street,0.001041231316190587
rf_reg,race_num,0.005160852237801132
rf_reg,team_avg_fin_season,0.03768705704420256
rf_reg,team_avg_qual_season,0.03867034802416474
rf_reg,teammate_grid,0.009432877219593301
rf_reg,career_races,0.012058342332625387
rf_reg,career_avg_fin,0.01619319946926771
rf_reg,grid_p10_proximity,0.03671077820912771
rf_reg,drv_p10_zone_rate_last10,0.005903542265644554
rf_reg,team_p10_zone_rate_season,0.008599501466915328
rf_reg,circ_p10_zone_rate,0.004370331426327234
rf_reg,drv_finish_std_last5,0.010528289492140061
rf_reg,midfield_qual_density,0.006935696212425175
rf_reg,self_grid_displacement,0.006311103483760013
rf_reg,grid_displacement_behind,0.0024662210316288933
rf_reg,historical_dnf_rate,0.010468625820457914
rf_reg,overtaking_difficulty,0.008553146573612802
rf_reg,q_gap_sq,0.009954869410180598
rf_reg,grid_x_overtaking,0.02509569171904553
rf_reg,drv_form_trend,0.010967371443173736
rf_clf,grid_position,0.07209000112423272
rf_clf,q_gap_pct,0.04587088295875864
rf_clf,fp2_position,0.02484693602895623
rf_clf,drv_champ_pos,0.04837536121281687
rf_clf,drv_champ_pts,0.026930212057126448
rf_clf,con_champ_pos,0.028572239347207845
rf_clf,con_champ_pts,0.024150806359922852
rf_clf,last_race_pos,0.017484411693535477
rf_clf,last_dnf,0.0016710688571354908
rf_clf,last_qual_pos,0.018429662594175895
rf_clf,avg_fin_last3,0.022267616273203065
rf_clf,avg_fin_last5,0.03035632098027748
rf_clf,avg_qual_last3,0.031170555703339493
rf_clf,dnf_last5,0.0056498000457963216
rf_clf,pts_last3,0.03353762291663541
rf_clf,circ_avg_fin,0.01903999385418948
rf_clf,circ_last_fin,0.015580576590426625
rf_clf,circ_races,0.013863202578093767
rf_clf,is_street,0.0025674543073141457
rf_clf,race_num,0.015091649395311442
rf_clf,team_avg_fin_season,0.04103919482083469
rf_clf,team_avg_qual_season,0.051274410076873056
rf_clf,teammate_grid,0.019037204447013432
rf_clf,career_races,0.02861391689851971
rf_clf,career_avg_fin,0.0321930507267287
rf_clf,grid_p10_proximity,0.03416585416865086
rf_clf,drv_p10_zone_rate_last10,0.010628624924117371
rf_clf,team_p10_zone_rate_season,0.020808457174233443
rf_clf,circ_p10_zone_rate,0.013243105615382288
rf_clf,drv_finish_std_last5,0.022216702479063013
rf_clf,midfield_qual_density,0.015341382508919718
rf_clf,self_grid_displacement,0.016756692800412323
rf_clf,grid_displacement_behind,0.012111183349047795
rf_clf,historical_dnf_rate,0.016706580366854653
rf_clf,overtaking_difficulty,0.016353723106732804
rf_clf,q_gap_sq,0.0476860254367247
rf_clf,grid_x_overtaking,0.08366366955944564
rf_clf,drv_form_trend,0.02061384666199008
xgb_reg,grid_position,0.36189138889312744
xgb_reg,q_gap_pct,0.013646209612488747
xgb_reg,fp2_position,0.012232078239321709
xgb_reg,drv_champ_pos,0.04089757800102234
xgb_reg,drv_champ_pts,0.01405046135187149
xgb_reg,con_champ_pos,0.08977891504764557
xgb_reg,con_champ_pts,0.015314606949687004
xgb_reg,last_race_pos,0.010918785817921162
xgb_reg,last_dnf,0.00811030063778162
xgb_reg,last_qual_pos,0.012447324581444263
xgb_reg,avg_fin_last3,0.010752069763839245
xgb_reg,avg_fin_last5,0.01554145012050867
xgb_reg,avg_qual_last3,0.01484143827110529
xgb_reg,dnf_last5,0.00961569044739008
xgb_reg,pts_last3,0.018783319741487503
xgb_reg,circ_avg_fin,0.01235528476536274
xgb_reg,circ_last_fin,0.01494261622428894
xgb_reg,circ_races,0.011710753664374352
xgb_reg,is_street,0.007977127097547054
xgb_reg,race_num,0.010917010717093945
