model,feature,importance
rf_reg,grid_position,0.5250675551396451
rf_reg,q_gap_pct,0.022602790940801004
rf_reg,drv_champ_pos,0.04463292995239091
rf_reg,drv_champ_pts,0.014554444079359413
rf_reg,con_champ_pos,0.04186248602857405
rf_reg,con_champ_pts,0.011803004110036706
rf_reg,last_race_pos,0.006840927201534616
rf_reg,last_dnf,0.0002848195798610375
rf_reg,last_qual_pos,0.006445399509834395
rf_reg,avg_fin_last3,0.00870892133475588
rf_reg,avg_fin_last5,0.013660952690192312
rf_reg,avg_qual_last3,0.01427336422549453
rf_reg,dnf_last5,0.0012783523866676796
rf_reg,pts_last3,0.010728295015543907
rf_reg,circ_avg_fin,0.009304520955009714
rf_reg,circ_last_fin,0.008573999434026919
rf_reg,circ_races,0.003389092148649042
rf_reg,is_street,0.001471798250289717
rf_reg,race_num,0.006296507704803159
rf_reg,team_avg_fin_season,0.029696560935452528
rf_reg,team_avg_qual_season,0.09256882393174638
rf_reg,teammate_grid,0.008917712169534953
rf_reg,career_races,0.010624184118320614
rf_reg,career_avg_fin,0.02512787686932167
rf_reg,grid_p10_proximity,0.042381030126698443
rf_reg,drv_p10_zone_rate_last10,0.004951212765244156
rf_reg,team_p10_zone_rate_season,0.008496995976210148
rf_reg,circ_p10_zone_rate,0.0046521951358884876
rf_reg,drv_finish_std_last5,0.013316462700022973
rf_reg,midfield_qual_density,0.007486784584089788
rf_clf,grid_position,0.11631557971807074
rf_clf,q_gap_pct,0.08092668871772506
rf_clf,drv_champ_pos,0.054408254607875954
rf_clf,drv_champ_pts,0.0319410138506378
rf_clf,con_champ_pos,0.040655489842002956
rf_clf,con_champ_pts,0.02908619388243957
rf_clf,last_race_pos,0.020430900098562348
rf_clf,last_dnf,0.002098534978091901
rf_clf,last_qual_pos,0.02390052858208329
rf_clf,avg_fin_last3,0.029357222491809994
rf_clf,avg_fin_last5,0.040775562887052925
rf_clf,avg_qual_last3,0.04331816579772147
rf_clf,dnf_last5,0.0057583758087237065
rf_clf,pts_last3,0.04212900233199881
rf_clf,circ_avg_fin,0.02252692044719374
rf_clf,circ_last_fin,0.017524592235643042
rf_clf,circ_races,0.013691737744406813
rf_clf,is_street,0.003133810821562426
rf_clf,race_num,0.01874348991708213
rf_clf,team_avg_fin_season,0.05268613464139914
rf_clf,team_avg_qual_season,0.06236986990189455
rf_clf,teammate_grid,0.02480969165292676
rf_clf,career_races,0.02969057206334531
rf_clf,career_avg_fin,0.04050943601468536
rf_clf,grid_p10_proximity,0.053232442101437454
rf_clf,drv_p10_zone_rate_last10,0.012964034133687356
rf_clf,team_p10_zone_rate_season,0.02460527034569985
rf_clf,circ_p10_zone_rate,0.01217717520114612
rf_clf,drv_finish_std_last5,0.029429586140819763
rf_clf,midfield_qual_density,0.020803723042273414
xgb_reg,grid_position,0.23643521964550018
xgb_reg,q_gap_pct,0.02489650994539261
xgb_reg,drv_champ_pos,0.05681537836790085
xgb_reg,drv_champ_pts,0.019925713539123535
xgb_reg,con_champ_pos,0.19427858293056488
xgb_reg,con_champ_pts,0.018055962398648262
xgb_reg,last_race_pos,0.016084393486380577
xgb_reg,last_dnf,0.010450358502566814
xgb_reg,last_qual_pos,0.015671445056796074
xgb_reg,avg_fin_last3,0.017122706398367882
xgb_reg,avg_fin_last5,0.02565527893602848
xgb_reg,avg_qual_last3,0.02146761491894722
xgb_reg,dnf_last5,0.01233222708106041
xgb_reg,pts_last3,0.02011682465672493
xgb_reg,circ_avg_fin,0.01580006070435047
xgb_reg,circ_last_fin,0.019432513043284416
xgb_reg,circ_races,0.01494323555380106
xgb_reg,is_street,0.014171859249472618
xgb_reg,race_num,0.014511399902403355
xgb_reg,team_avg_fin_season,0.02322462946176529
xgb_reg,team_avg_qual_season,0.0428558774292469
