model,feature,importance
rf_reg,grid_position,0.553915558081044
rf_reg,q_gap_pct,0.008946992849565582
rf_reg,fp2_position,0.007159126663079897
rf_reg,drv_champ_pos,0.036101986039651764
rf_reg,drv_champ_pts,0.011951194325091858
rf_reg,con_champ_pos,0.017146358063906176
rf_reg,con_champ_pts,0.015146746572071839
rf_reg,last_race_pos,0.005866979669006413
rf_reg,last_dnf,0.0002546065978735973
rf_reg,last_qual_pos,0.005998381868775566
rf_reg,avg_fin_last3,0.006013015980282829
rf_reg,avg_fin_last5,0.012446049888056514
rf_reg,avg_qual_last3,0.015565279541186382
rf_reg,dnf_last5,0.0012669485061029104
rf_reg,pts_last3,0.011475741584623063
rf_reg,circ_avg_fin,0.009482061010995716
rf_reg,circ_last_fin,0.008321618710403787
rf_reg,circ_races,0.0048146294395442395
rf_reg,is_street,0.0010692936977705347
rf_reg,race_num,0.0028180842242510147
rf_reg,season_completeness,0.006136911376339824
rf_reg,team_avg_fin_season,0.03763117507562582
rf_reg,team_avg_qual_season,0.038434247877290766
rf_reg,teammate_grid,0.009170319596194831
rf_reg,career_races,0.012050372701341792
rf_reg,career_avg_fin,0.016144297016105813
rf_reg,grid_p10_proximity,0.03598459104704874
rf_reg,drv_p10_zone_rate_last10,0.005904888133447409
rf_reg,team_p10_zone_rate_season,0.0085752495517701
rf_reg,circ_p10_zone_rate,0.004233990159946134
rf_reg,drv_finish_std_last5,0.01029692251795846
rf_reg,midfield_qual_density,0.00692383458095676
rf_reg,self_grid_displacement,0.006180081812287282
rf_reg,grid_displacement_behind,0.0024511068443761243
rf_reg,historical_dnf_rate,0.0101836840884897
rf_reg,overtaking_difficulty,0.008330438729049025
rf_reg,q_gap_sq,0.00993961428209045
rf_reg,grid_x_overtaking,0.02474471497185739
rf_reg,drv_form_trend,0.010922906324540018
rf_clf,grid_position,0.07429155932894471
rf_clf,q_gap_pct,0.04576161593033436
rf_clf,fp2_position,0.024554422424475596
rf_clf,drv_champ_pos,0.04024359040773465
rf_clf,drv_champ_pts,0.026473751712864223
rf_clf,con_champ_pos,0.03232078099479192
rf_clf,con_champ_pts,0.022796026545923675
rf_clf,last_race_pos,0.018568824106655262
rf_clf,last_dnf,0.0017877535202511497
rf_clf,last_qual_pos,0.015842340209873483
rf_clf,avg_fin_last3,0.022395834134777373
rf_clf,avg_fin_last5,0.031226473162510947
rf_clf,avg_qual_last3,0.03112177663230323
rf_clf,dnf_last5,0.005353780433567256
rf_clf,pts_last3,0.03336165452351181
rf_clf,circ_avg_fin,0.019152213716221098
rf_clf,circ_last_fin,0.015447620785287823
rf_clf,circ_races,0.013251859940890499
rf_clf,is_street,0.002000745524167142
rf_clf,race_num,0.013187533965084984
rf_clf,season_completeness,0.01653064325125071
rf_clf,team_avg_fin_season,0.0452368255248557
rf_clf,team_avg_qual_season,0.04803085259156294
rf_clf,teammate_grid,0.018684983972273604
rf_clf,career_races,0.027623501740078292
rf_clf,career_avg_fin,0.032526413340286546
rf_clf,grid_p10_proximity,0.03657996095731741
rf_clf,drv_p10_zone_rate_last10,0.010167353359206623
rf_clf,team_p10_zone_rate_season,0.020903822726530533
rf_clf,circ_p10_zone_rate,0.01284959447859827
rf_clf,drv_finish_std_last5,0.021316802588702527
rf_clf,midfield_qual_density,0.015560664873721507
rf_clf,self_grid_displacement,0.015945387591020998
rf_clf,grid_displacement_behind,0.012837562472925883
rf_clf,historical_dnf_rate,0.015908472261947575
rf_clf,overtaking_difficulty,0.015421555263042534
rf_clf,q_gap_sq,0.04510731954795311
rf_clf,grid_x_overtaking,0.07914981735575752
rf_clf,drv_form_trend,0.020478308102796473
xgb_reg,grid_position,0.40471351146698
xgb_reg,q_gap_pct,0.014024442061781883
xgb_reg,fp2_position,0.012241603806614876
xgb_reg,drv_champ_pos,0.03796117752790451
xgb_reg,drv_champ_pts,0.015606675297021866
xgb_reg,con_champ_pos,0.05141801759600639
xgb_reg,con_champ_pts,0.01625167205929756
xgb_reg,last_race_pos,0.011093693785369396
xgb_reg,last_dnf,0.009348134510219097
xgb_reg,last_qual_pos,0.010743637569248676
xgb_reg,avg_fin_last3,0.011012408882379532
xgb_reg,avg_fin_last5,0.015198997221887112
xgb_reg,avg_qual_last3,0.01433448027819395
xgb_reg,dnf_last5,0.010245817713439465
xgb_reg,pts_last3,0.017311155796051025
xgb_reg,circ_avg_fin,0.011959942057728767
xgb_reg,circ_last_fin,0.015165245160460472
xgb_reg,circ_races,0.011832881718873978
xgb_reg,is_street,0.008100423030555248
xgb_reg,race_num,0.01001377310603857
xgb_reg,season_completeness,0.012034337967634201
xgb_reg,team_avg_fin_season,0.02370598539710045
xgb_reg,team_avg_qual_season,0.02140466496348381
xgb_reg,teammate_grid,0.013319446705281734
xgb_reg,career_races,0.012762480415403843
xgb_reg,career_avg_fin,0.01408547442406416
xgb_reg,grid_p10_proximity,0.018484029918909073
xgb_reg,drv_p10_zone_rate_last10,0.014524441212415695
xgb_reg,team_p10_zone_rate_season,0.011518562212586403
xgb_reg,circ_p10_zone_rate,0.013309238478541374
xgb_reg,drv_finish_std_last5,0.012138784863054752
xgb_reg,midfield_qual_density,0.01187446154654026
xgb_reg,self_grid_displacement,0.013051515445113182
xgb_reg,grid_displacement_behind,0.011592511087656021
xgb_reg,historical_dnf_rate,0.012260622344911098
xgb_reg,overtaking_difficulty,0.013887850567698479
xgb_reg,q_gap_sq,0.0153128020465374
xgb_reg,grid_x_overtaking,0.0336775928735733
xgb_reg,drv_form_trend,0.012477483600378036
xgb_clf,grid_position,0.10077214986085892
