model,feature,importance
rf_reg,grid_position,0.5100264924939462
rf_reg,q_gap_pct,0.00894517015574648
rf_reg,fp2_position,0.005436448068779446
rf_reg,drv_champ_pos,0.052338688226356775
rf_reg,drv_champ_pts,0.010233612273754801
rf_reg,con_champ_pos,0.04401067217101958
rf_reg,con_champ_pts,0.010764727963320767
rf_reg,last_race_pos,0.006333387283624033
rf_reg,last_dnf,0.000246988137926143
rf_reg,last_qual_pos,0.005236514618620058
rf_reg,avg_fin_last3,0.005371542227014763
rf_reg,avg_fin_last5,0.012205605770579381
rf_reg,avg_qual_last3,0.012225480004523663
rf_reg,dnf_last5,0.0011101429759552833
rf_reg,pts_last3,0.010201339473622699
rf_reg,circ_avg_fin,0.007817576437595515
rf_reg,circ_last_fin,0.006283004135456386
rf_reg,circ_races,0.0028129111255185313
rf_reg,is_street,0.0010288213477240998
rf_reg,race_num,0.005557175841756872
rf_reg,team_avg_fin_season,0.02675561079039149
rf_reg,team_avg_qual_season,0.0759348719224897
rf_reg,teammate_grid,0.009066440353548118
rf_reg,career_races,0.009603072351395368
rf_reg,career_avg_fin,0.019858428620837257
rf_reg,grid_p10_proximity,0.03978402847956471
rf_reg,drv_p10_zone_rate_last10,0.005081243849598374
rf_reg,team_p10_zone_rate_season,0.00693538576679391
rf_reg,circ_p10_zone_rate,0.0035193202685249725
rf_reg,drv_finish_std_last5,0.009931664004101287
rf_reg,midfield_qual_density,0.006786495763921101
rf_reg,self_grid_displacement,0.005218009657610035
rf_reg,grid_displacement_behind,0.0021751067631849987
rf_reg,historical_dnf_rate,0.01152335637660868
rf_reg,overtaking_difficulty,0.007845360502516042
rf_reg,q_gap_sq,0.01123511959022498
rf_reg,grid_x_overtaking,0.02043027593571862
rf_reg,drv_form_trend,0.010129908270128975
rf_clf,grid_position,0.07548914415626572
rf_clf,q_gap_pct,0.0472577517303911
rf_clf,fp2_position,0.028560590514151375
rf_clf,drv_champ_pos,0.051823648732417724
rf_clf,drv_champ_pts,0.0246226624196572
rf_clf,con_champ_pos,0.03155359492418278
rf_clf,con_champ_pts,0.022501022143250456
rf_clf,last_race_pos,0.015812215477343978
rf_clf,last_dnf,0.0016221975655753148
rf_clf,last_qual_pos,0.016890632717222846
rf_clf,avg_fin_last3,0.021073892339093833
rf_clf,avg_fin_last5,0.032651659600203616
rf_clf,avg_qual_last3,0.03553962961394182
rf_clf,dnf_last5,0.004299912640087123
rf_clf,pts_last3,0.033051704266222545
