model,feature,importance
rf_reg,grid_position,0.2513333410541902
rf_reg,q_gap_pct,0.005209736145672338
rf_reg,fp2_position,0.058128543163353925
rf_reg,drv_champ_pos,0.028889316692235878
rf_reg,drv_champ_pts,0.009501513636717638
rf_reg,con_champ_pos,0.013253768789377304
rf_reg,con_champ_pts,0.013444373383276458
rf_reg,last_race_pos,0.00445646421806647
rf_reg,last_dnf,0.00012836116142314618
rf_reg,last_qual_pos,0.004633772695729861
rf_reg,avg_fin_last3,0.00426094048496192
rf_reg,avg_fin_last5,0.0074826270905134365
rf_reg,avg_qual_last3,0.009258197491244794
rf_reg,dnf_last5,0.0007860473628029548
rf_reg,pts_last3,0.008429799142283517
rf_reg,circ_avg_fin,0.006680405166763838
rf_reg,circ_last_fin,0.005831622445056099
rf_reg,circ_races,0.001405254982872255
rf_reg,is_street,0.0004985215197064212
rf_reg,race_num,0.003703809340193905
rf_reg,season_completeness,0.030372500564929135
rf_reg,team_avg_fin_season,0.03181042456517788
rf_reg,team_avg_qual_season,0.006300553977004853
rf_reg,teammate_grid,0.008742571441320218
rf_reg,career_races,0.009816865201260322
rf_reg,career_avg_fin,0.02119100942449603
rf_reg,grid_p10_proximity,0.0018473074286760212
rf_reg,drv_p10_zone_rate_last10,0.005957288757587912
rf_reg,team_p10_zone_rate_season,0.003477641523644415
rf_reg,circ_p10_zone_rate,0.0072240132515804115
rf_reg,drv_finish_std_last5,0.0026227804518442945
rf_reg,midfield_qual_density,0.004527670718641247
rf_reg,self_grid_displacement,0.001783490368346972
rf_reg,grid_displacement_behind,0.006331650520529914
rf_reg,historical_dnf_rate,0.005650190281098725
rf_reg,overtaking_difficulty,0.005463550691228204
rf_reg,q_gap_sq,0.019754285737814684
rf_reg,grid_x_overtaking,0.0077365611762841915
rf_reg,drv_form_trend,0.0001397401730302869
rf_reg,drv_dnf_recovery_rate,0.002639744389982523
rf_reg,circ_vsc_rate,0.006671979460780182
rf_reg,circ_sc_vsc_combined,0.006612095778586187
rf_reg,circ_avg_pit_stops,0.007433070263361317
rf_reg,circ_collision_rate,0.007879105949236562
rf_reg,q1_gap_pct,0.0017020128328818851
rf_reg,q2_gap_pct,0.0016447172402748584
rf_reg,q2_elimination_margin,0.028366713468590328
rf_reg,dnf_rate_last10,0.010862177559954209
rf_reg,avg_fin_last10,0.010198491822271952
rf_reg,grid_midfield_rank,0.005730059735043661
rf_reg,q2_to_q1_delta,0.006488767977374258
rf_reg,drv_in_points_last5,0.0014019122732946724
rf_reg,drv_form_trend_long,0.0034565111943548246
rf_reg,circ_experience_rate,0.007073889408213609
rf_reg,circ_experience_rate_log,0.0021644973007833882
rf_reg,drv_overperformance_rate,0.24900300393935643
rf_reg,drv_pts_per_race,0.0032161041732180267
rf_reg,drv_q3_rate,0.0031809423350979446
rf_reg,drv_qual_vs_team,0.005587861679680954
rf_reg,drv_starts_p10_zone_rate,0.0009301631141704494
rf_reg,drv_teammate_qual_delta,0.00018445344631628008
rf_reg,grid_position_sq,0.009505212436237627
xgb_reg,grid_position,0.24713680148124695
xgb_reg,q_gap_pct,0.005535704083740711
xgb_reg,fp2_position,0.055043261498212814
xgb_reg,drv_champ_pos,0.016240885481238365
xgb_reg,drv_champ_pts,0.006720846053212881
xgb_reg,con_champ_pos,0.024821899831295013
xgb_reg,con_champ_pts,0.008725550957024097
xgb_reg,last_race_pos,0.004938389174640179
xgb_reg,last_dnf,0.004530278965830803
xgb_reg,last_qual_pos,0.005823228508234024
xgb_reg,avg_fin_last3,0.005766004789620638
xgb_reg,avg_fin_last5,0.0071546342223882675
xgb_reg,avg_qual_last3,0.006868855096399784
xgb_reg,dnf_last5,0.0048163156025111675
xgb_reg,pts_last3,0.00765805970877409
xgb_reg,circ_avg_fin,0.005473538301885128
xgb_reg,circ_last_fin,0.007130187004804611
xgb_reg,circ_races,0.005543115548789501
xgb_reg,is_street,0.0040016984567046165
xgb_reg,race_num,0.005294909235090017
