model,feature,importance
rf_reg,grid_position,0.5204541038606574
rf_reg,q_gap_pct,0.02205168836464284
rf_reg,fp2_position,0.006257065986058722
rf_reg,drv_champ_pos,0.053128334904438725
rf_reg,drv_champ_pts,0.010902988985864887
rf_reg,con_champ_pos,0.044468691285729244
rf_reg,con_champ_pts,0.011749470629616413
rf_reg,last_race_pos,0.006693178127379815
rf_reg,last_dnf,0.00027238066054814035
rf_reg,last_qual_pos,0.005338230037455368
rf_reg,avg_fin_last3,0.005980254644973216
rf_reg,avg_fin_last5,0.013232404676923546
rf_reg,avg_qual_last3,0.012698988317603037
rf_reg,dnf_last5,0.0012180975071176034
rf_reg,pts_last3,0.010818246917136733
rf_reg,circ_avg_fin,0.008090004689715397
rf_reg,circ_last_fin,0.007112709134946482
rf_reg,circ_races,0.0029006654646645496
rf_reg,is_street,0.001074196191533399
rf_reg,race_num,0.005573764631659403
rf_reg,team_avg_fin_season,0.027350845701784324
rf_reg,team_avg_qual_season,0.0777610079441532
rf_reg,teammate_grid,0.009814056403682762
rf_reg,career_races,0.009634544510173733
rf_reg,career_avg_fin,0.021094683478917044
rf_reg,grid_p10_proximity,0.04124522288102045
rf_reg,drv_p10_zone_rate_last10,0.005191813202567226
rf_reg,team_p10_zone_rate_season,0.007328443061508265
rf_reg,circ_p10_zone_rate,0.003984431007942957
rf_reg,drv_finish_std_last5,0.010814247075186497
rf_reg,midfield_qual_density,0.007116722405944889
rf_reg,self_grid_displacement,0.005532495260682018
rf_reg,grid_displacement_behind,0.0022725915897923834
rf_reg,historical_dnf_rate,0.012219082023876417
rf_reg,overtaking_difficulty,0.008624348434102954
rf_clf,grid_position,0.08943064080854675
rf_clf,q_gap_pct,0.06786006127150138
rf_clf,fp2_position,0.03863898582186913
rf_clf,drv_champ_pos,0.0489500962660699
rf_clf,drv_champ_pts,0.027028450157131786
rf_clf,con_champ_pos,0.040405538360360295
rf_clf,con_champ_pts,0.02736860541881771
rf_clf,last_race_pos,0.019839385656119302
rf_clf,last_dnf,0.0017360197031017648
rf_clf,last_qual_pos,0.019998796294825767
rf_clf,avg_fin_last3,0.025393652932851382
rf_clf,avg_fin_last5,0.03499944254040697
rf_clf,avg_qual_last3,0.04270573223801612
rf_clf,dnf_last5,0.005221545057716232
rf_clf,pts_last3,0.04002763250814003
rf_clf,circ_avg_fin,0.02051559585606895
rf_clf,circ_last_fin,0.015303342515581374
rf_clf,circ_races,0.011274371774401834
rf_clf,is_street,0.0029663330403370543
rf_clf,race_num,0.01578622932824558
rf_clf,team_avg_fin_season,0.042730226713611034
rf_clf,team_avg_qual_season,0.06404202467304074
rf_clf,teammate_grid,0.023232658449482576
rf_clf,career_races,0.024841927516333427
rf_clf,career_avg_fin,0.037872117866365726
rf_clf,grid_p10_proximity,0.044500801268512385
rf_clf,drv_p10_zone_rate_last10,0.012442839396273574
rf_clf,team_p10_zone_rate_season,0.021351288038687365
rf_clf,circ_p10_zone_rate,0.011668115951305055
rf_clf,drv_finish_std_last5,0.02593584712146167
rf_clf,midfield_qual_density,0.01802302049913275
rf_clf,self_grid_displacement,0.02133696895349256
rf_clf,grid_displacement_behind,0.01947837177841328
rf_clf,historical_dnf_rate,0.020234723572982033
rf_clf,overtaking_difficulty,0.016858610650796527
xgb_reg,grid_position,0.21242690086364746
xgb_reg,q_gap_pct,0.022090867161750793
xgb_reg,fp2_position,0.013957446441054344
xgb_reg,drv_champ_pos,0.04628567025065422
xgb_reg,drv_champ_pts,0.015000388957560062
xgb_reg,con_champ_pos,0.21699905395507812
xgb_reg,con_champ_pts,0.0185184795409441
xgb_reg,last_race_pos,0.013335244730114937
xgb_reg,last_dnf,0.012102825567126274
xgb_reg,last_qual_pos,0.01307089813053608
xgb_reg,avg_fin_last3,0.014061384834349155
xgb_reg,avg_fin_last5,0.019022373482584953
xgb_reg,avg_qual_last3,0.018426494672894478
xgb_reg,dnf_last5,0.010181833989918232
xgb_reg,pts_last3,0.01929178647696972
xgb_reg,circ_avg_fin,0.013569436967372894
xgb_reg,circ_last_fin,0.016413865610957146
xgb_reg,circ_races,0.012627917341887951
xgb_reg,is_street,0.01117474865168333
xgb_reg,race_num,0.011595034040510654
xgb_reg,team_avg_fin_season,0.021351777017116547
xgb_reg,team_avg_qual_season,0.03796026110649109
xgb_reg,teammate_grid,0.01597619242966175
xgb_reg,career_races,0.013439849950373173
xgb_reg,career_avg_fin,0.019272463396191597
xgb_reg,grid_p10_proximity,0.023564929142594337
xgb_reg,drv_p10_zone_rate_last10,0.015378608368337154
xgb_reg,team_p10_zone_rate_season,0.014473211020231247
xgb_reg,circ_p10_zone_rate,0.015065531246364117
xgb_reg,drv_finish_std_last5,0.015022854320704937
xgb_reg,midfield_qual_density,0.01501870434731245
xgb_reg,self_grid_displacement,0.014412409625947475
xgb_reg,grid_displacement_behind,0.01864752359688282
xgb_reg,historical_dnf_rate,0.015842849388718605
xgb_reg,overtaking_difficulty,0.014420188963413239
xgb_clf,grid_position,0.09926604479551315
xgb_clf,q_gap_pct,0.03202580288052559
xgb_clf,fp2_position,0.026069818064570427
xgb_clf,drv_champ_pos,0.03839867562055588
xgb_clf,drv_champ_pts,0.02563958428800106
xgb_clf,con_champ_pos,0.03902614861726761
xgb_clf,con_champ_pts,0.024548422545194626
xgb_clf,last_race_pos,0.02390957623720169
xgb_clf,last_dnf,0.023420462384819984
xgb_clf,last_qual_pos,0.023750020191073418
xgb_clf,avg_fin_last3,0.024608807638287544
xgb_clf,avg_fin_last5,0.025866307318210602
xgb_clf,avg_qual_last3,0.027174953371286392
xgb_clf,dnf_last5,0.023266753181815147
xgb_clf,pts_last3,0.032126784324645996
xgb_clf,circ_avg_fin,0.02384369447827339
xgb_clf,circ_last_fin,0.02449757046997547
xgb_clf,circ_races,0.02205415442585945
xgb_clf,is_street,0.02302865870296955
xgb_clf,race_num,0.022611459717154503
xgb_clf,team_avg_fin_season,0.027593884617090225
xgb_clf,team_avg_qual_season,0.0331910140812397
xgb_clf,teammate_grid,0.02440798655152321
xgb_clf,career_races,0.023966144770383835
xgb_clf,career_avg_fin,0.025819219648838043
xgb_clf,grid_p10_proximity,0.03862364962697029
xgb_clf,drv_p10_zone_rate_last10,0.02707846276462078
xgb_clf,team_p10_zone_rate_season,0.027471810579299927
xgb_clf,circ_p10_zone_rate,0.024573585018515587
xgb_clf,drv_finish_std_last5,0.02450510859489441
xgb_clf,midfield_qual_density,0.023559648543596268
xgb_clf,self_grid_displacement,0.024157624691724777
xgb_clf,grid_displacement_behind,0.025231655687093735
xgb_clf,historical_dnf_rate,0.022261066362261772
xgb_clf,overtaking_difficulty,0.02242543175816536
lgb_reg,grid_position,333.0
lgb_reg,q_gap_pct,761.0
lgb_reg,fp2_position,347.0
lgb_reg,drv_champ_pos,241.0
lgb_reg,drv_champ_pts,552.0
lgb_reg,con_champ_pos,142.0
lgb_reg,con_champ_pts,708.0
lgb_reg,last_race_pos,418.0
lgb_reg,last_dnf,22.0
lgb_reg,last_qual_pos,377.0
lgb_reg,avg_fin_last3,388.0
lgb_reg,avg_fin_last5,583.0
lgb_reg,avg_qual_last3,546.0
lgb_reg,dnf_last5,72.0
lgb_reg,pts_last3,401.0
lgb_reg,circ_avg_fin,509.0
lgb_reg,circ_last_fin,412.0
lgb_reg,circ_races,206.0
lgb_reg,is_street,40.0
lgb_reg,race_num,316.0
lgb_reg,team_avg_fin_season,732.0
lgb_reg,team_avg_qual_season,719.0
lgb_reg,teammate_grid,443.0
lgb_reg,career_races,724.0
lgb_reg,career_avg_fin,834.0
lgb_reg,grid_p10_proximity,219.0
lgb_reg,drv_p10_zone_rate_last10,251.0
lgb_reg,team_p10_zone_rate_season,567.0
lgb_reg,circ_p10_zone_rate,236.0
lgb_reg,drv_finish_std_last5,756.0
lgb_reg,midfield_qual_density,389.0
lgb_reg,self_grid_displacement,378.0
lgb_reg,grid_displacement_behind,142.0
lgb_reg,historical_dnf_rate,766.0
lgb_reg,overtaking_difficulty,470.0
