model,feature,importance
rf_reg,grid_position,0.4015754512089609
rf_reg,q_gap_pct,0.03522797048299862
rf_reg,fp2_position,0.011155282566289974
rf_reg,drv_champ_pos,0.13657267811040183
rf_reg,drv_champ_pts,0.01564688732475584
rf_reg,con_champ_pos,0.013171371807893106
rf_reg,con_champ_pts,0.017322991898792602
rf_reg,last_race_pos,0.009740392602216263
rf_reg,last_dnf,0.0006718215578203839
rf_reg,last_qual_pos,0.008317067578283032
rf_reg,avg_fin_last3,0.00986328802546219
rf_reg,avg_fin_last5,0.01852610450726174
rf_reg,avg_qual_last3,0.01780962415824092
rf_reg,dnf_last5,0.0019340200625004157
rf_reg,pts_last3,0.0256838478108615
rf_reg,circ_avg_fin,0.01113580316514127
rf_reg,circ_last_fin,0.011723283195158541
rf_reg,circ_races,0.006637982734648116
rf_reg,is_street,0.0005784154606497575
rf_reg,race_num,0.006656817363677372
rf_reg,team_avg_fin_season,0.020933812242929156
rf_reg,team_avg_qual_season,0.043094054952110224
rf_reg,teammate_grid,0.011339656213309738
rf_reg,career_races,0.014451966871913155
rf_reg,career_avg_fin,0.023304171209105617
rf_reg,grid_p10_proximity,0.026405431207536918
rf_reg,drv_p10_zone_rate_last10,0.017841488918539816
rf_reg,team_p10_zone_rate_season,0.01103816158853753
rf_reg,circ_p10_zone_rate,0.007133618171783496
rf_reg,drv_finish_std_last5,0.014746944588198857
rf_reg,midfield_qual_density,0.012079293369045459
rf_reg,self_grid_displacement,0.00674034967857208
rf_reg,grid_displacement_behind,0.0055270497074519824
rf_reg,historical_dnf_rate,0.013279440483676694
rf_reg,overtaking_difficulty,0.01213345917527512
rf_clf,grid_position,0.07267196088648004
rf_clf,q_gap_pct,0.06665833792285393
rf_clf,fp2_position,0.0235004400287968
rf_clf,drv_champ_pos,0.04381184599954167
rf_clf,drv_champ_pts,0.028584101494998237
rf_clf,con_champ_pos,0.02711850571492977
rf_clf,con_champ_pts,0.027481782547357413
rf_clf,last_race_pos,0.025041375100523133
rf_clf,last_dnf,0.002174330545593682
rf_clf,last_qual_pos,0.021318083431153555
rf_clf,avg_fin_last3,0.030265940723747605
rf_clf,avg_fin_last5,0.04272202866628162
rf_clf,avg_qual_last3,0.0364747590517938
rf_clf,dnf_last5,0.007689884718454374
rf_clf,pts_last3,0.038167940551452124
rf_clf,circ_avg_fin,0.02438891033739651
rf_clf,circ_last_fin,0.02257611613993407
rf_clf,circ_races,0.01601421827468142
rf_clf,is_street,0.002562498180704321
rf_clf,race_num,0.01677424484122996
rf_clf,team_avg_fin_season,0.04400410166388207
rf_clf,team_avg_qual_season,0.04670164949272885
rf_clf,teammate_grid,0.025418210600275052
rf_clf,career_races,0.034946383437495454
rf_clf,career_avg_fin,0.0432237317113281
rf_clf,grid_p10_proximity,0.03560230464348576
rf_clf,drv_p10_zone_rate_last10,0.01552158718362346
rf_clf,team_p10_zone_rate_season,0.028507041455411785
rf_clf,circ_p10_zone_rate,0.014892991527357005
rf_clf,drv_finish_std_last5,0.03201543394132849
rf_clf,midfield_qual_density,0.020959693419571396
rf_clf,self_grid_displacement,0.024185306600454214
rf_clf,grid_displacement_behind,0.018928103198844935
rf_clf,historical_dnf_rate,0.019793213892372347
rf_clf,overtaking_difficulty,0.019302942073937148
xgb_reg,grid_position,0.18558979034423828
xgb_reg,q_gap_pct,0.0254902895539999
xgb_reg,fp2_position,0.013805302791297436
xgb_reg,drv_champ_pos,0.09007398784160614
xgb_reg,drv_champ_pts,0.022891687229275703
xgb_reg,con_champ_pos,0.05736728385090828
xgb_reg,con_champ_pts,0.023008815944194794
xgb_reg,last_race_pos,0.014767163433134556
xgb_reg,last_dnf,0.01668386161327362
xgb_reg,last_qual_pos,0.015571926720440388
xgb_reg,avg_fin_last3,0.016355227679014206
xgb_reg,avg_fin_last5,0.02156239002943039
xgb_reg,avg_qual_last3,0.024573812261223793
xgb_reg,dnf_last5,0.010749977082014084
xgb_reg,pts_last3,0.03093165159225464
xgb_reg,circ_avg_fin,0.017206216230988503
xgb_reg,circ_last_fin,0.02341393567621708
xgb_reg,circ_races,0.01799067109823227
xgb_reg,is_street,0.008907919749617577
xgb_reg,race_num,0.014448726549744606
xgb_reg,team_avg_fin_season,0.02110498584806919
xgb_reg,team_avg_qual_season,0.05596114322543144
xgb_reg,teammate_grid,0.016125574707984924
xgb_reg,career_races,0.01793578825891018
xgb_reg,career_avg_fin,0.023936718702316284
xgb_reg,grid_p10_proximity,0.021912390366196632
xgb_reg,drv_p10_zone_rate_last10,0.035428933799266815
xgb_reg,team_p10_zone_rate_season,0.016449332237243652
xgb_reg,circ_p10_zone_rate,0.02013392560184002
xgb_reg,drv_finish_std_last5,0.019638163968920708
xgb_reg,midfield_qual_density,0.017881007865071297
xgb_reg,self_grid_displacement,0.01669955439865589
xgb_reg,grid_displacement_behind,0.025519993156194687
xgb_reg,historical_dnf_rate,0.01995743066072464
xgb_reg,overtaking_difficulty,0.019924387335777283
xgb_clf,grid_position,0.07838930934667587
xgb_clf,q_gap_pct,0.035063210874795914
xgb_clf,fp2_position,0.025719650089740753
xgb_clf,drv_champ_pos,0.04931030422449112
xgb_clf,drv_champ_pts,0.025151535868644714
xgb_clf,con_champ_pos,0.03072802908718586
xgb_clf,con_champ_pts,0.025784391909837723
xgb_clf,last_race_pos,0.024434437975287437
xgb_clf,last_dnf,0.0239183958619833
xgb_clf,last_qual_pos,0.025787316262722015
xgb_clf,avg_fin_last3,0.02413290925323963
xgb_clf,avg_fin_last5,0.029239924624562263
xgb_clf,avg_qual_last3,0.031001104041934013
xgb_clf,dnf_last5,0.023125534877181053
xgb_clf,pts_last3,0.03477200120687485
xgb_clf,circ_avg_fin,0.024230683222413063
xgb_clf,circ_last_fin,0.025383464992046356
xgb_clf,circ_races,0.02183031104505062
xgb_clf,is_street,0.022241994738578796
xgb_clf,race_num,0.02078375779092312
xgb_clf,team_avg_fin_season,0.03130105882883072
xgb_clf,team_avg_qual_season,0.02886638045310974
xgb_clf,teammate_grid,0.025743726640939713
xgb_clf,career_races,0.02618548274040222
xgb_clf,career_avg_fin,0.02694581262767315
xgb_clf,grid_p10_proximity,0.03366657346487045
xgb_clf,drv_p10_zone_rate_last10,0.031102707609534264
xgb_clf,team_p10_zone_rate_season,0.024897346273064613
xgb_clf,circ_p10_zone_rate,0.023326952010393143
xgb_clf,drv_finish_std_last5,0.025575634092092514
xgb_clf,midfield_qual_density,0.023820267990231514
xgb_clf,self_grid_displacement,0.025833236053586006
xgb_clf,grid_displacement_behind,0.028021326288580894
xgb_clf,historical_dnf_rate,0.021560711786150932
xgb_clf,overtaking_difficulty,0.022124512121081352
xgb_ranker,grid_position,0.03239259868860245
xgb_ranker,q_gap_pct,0.03203699365258217
xgb_ranker,fp2_position,0.027679333463311195
xgb_ranker,drv_champ_pos,0.030837098136544228
xgb_ranker,drv_champ_pts,0.028838276863098145
xgb_ranker,con_champ_pos,0.029898198321461678
xgb_ranker,con_champ_pts,0.028797492384910583
xgb_ranker,last_race_pos,0.026582812890410423
xgb_ranker,last_dnf,0.028308846056461334
xgb_ranker,last_qual_pos,0.029804814606904984
xgb_ranker,avg_fin_last3,0.02878066524863243
xgb_ranker,avg_fin_last5,0.03016912005841732
xgb_ranker,avg_qual_last3,0.02807956002652645
xgb_ranker,dnf_last5,0.022605208680033684
xgb_ranker,pts_last3,0.029000958427786827
xgb_ranker,circ_avg_fin,0.02608208917081356
xgb_ranker,circ_last_fin,0.025495288893580437
xgb_ranker,circ_races,0.024915430694818497
xgb_ranker,is_street,0.0297267884016037
xgb_ranker,race_num,0.0231956597417593
xgb_ranker,team_avg_fin_season,0.030354024842381477
xgb_ranker,team_avg_qual_season,0.030312350019812584
xgb_ranker,teammate_grid,0.024430619552731514
xgb_ranker,career_races,0.028723277151584625
xgb_ranker,career_avg_fin,0.02925889752805233
xgb_ranker,grid_p10_proximity,0.04269833117723465
xgb_ranker,drv_p10_zone_rate_last10,0.030142666772007942
xgb_ranker,team_p10_zone_rate_season,0.03131696209311485
xgb_ranker,circ_p10_zone_rate,0.027480149641633034
xgb_ranker,drv_finish_std_last5,0.0287560373544693
xgb_ranker,midfield_qual_density,0.02440647780895233
xgb_ranker,self_grid_displacement,0.02708248794078827
xgb_ranker,grid_displacement_behind,0.03060298040509224
xgb_ranker,historical_dnf_rate,0.02501503750681877
xgb_ranker,overtaking_difficulty,0.026192432269454002
lgb_reg,grid_position,352.0
lgb_reg,q_gap_pct,832.0
lgb_reg,fp2_position,458.0
lgb_reg,drv_champ_pos,206.0
lgb_reg,drv_champ_pts,593.0
lgb_reg,con_champ_pos,130.0
lgb_reg,con_champ_pts,674.0
lgb_reg,last_race_pos,399.0
lgb_reg,last_dnf,14.0
lgb_reg,last_qual_pos,442.0
lgb_reg,avg_fin_last3,493.0
lgb_reg,avg_fin_last5,711.0
lgb_reg,avg_qual_last3,584.0
lgb_reg,dnf_last5,108.0
lgb_reg,pts_last3,470.0
lgb_reg,circ_avg_fin,620.0
lgb_reg,circ_last_fin,469.0
lgb_reg,circ_races,271.0
lgb_reg,is_street,27.0
lgb_reg,race_num,302.0
lgb_reg,team_avg_fin_season,587.0
lgb_reg,team_avg_qual_season,692.0
lgb_reg,teammate_grid,453.0
lgb_reg,career_races,666.0
lgb_reg,career_avg_fin,625.0
lgb_reg,grid_p10_proximity,220.0
lgb_reg,drv_p10_zone_rate_last10,199.0
lgb_reg,team_p10_zone_rate_season,529.0
lgb_reg,circ_p10_zone_rate,303.0
lgb_reg,drv_finish_std_last5,768.0
lgb_reg,midfield_qual_density,367.0
lgb_reg,self_grid_displacement,324.0
lgb_reg,grid_displacement_behind,120.0
lgb_reg,historical_dnf_rate,517.0
lgb_reg,overtaking_difficulty,475.0
