model,feature,importance
rf_reg,grid_position,0.502251011708245
rf_reg,q_gap_pct,0.01267265807148996
rf_reg,fp2_position,0.05956051487402196
rf_reg,drv_champ_pos,0.029984727892617937
rf_reg,drv_champ_pts,0.011087467865960415
rf_reg,con_champ_pos,0.013979044468643662
rf_reg,con_champ_pts,0.0150542467691109
rf_reg,last_race_pos,0.00594087692494468
rf_reg,last_dnf,0.00021659117559587034
rf_reg,last_qual_pos,0.005771735552373602
rf_reg,avg_fin_last3,0.006011499708816588
rf_reg,avg_fin_last5,0.009694938895033438
rf_reg,avg_qual_last3,0.012432590899811668
rf_reg,dnf_last5,0.0010609417066515746
rf_reg,pts_last3,0.010395346848902526
rf_reg,circ_avg_fin,0.008541983369583601
rf_reg,circ_last_fin,0.007945811179046441
rf_reg,circ_races,0.004484166885716286
rf_reg,is_street,0.0008419434955150275
rf_reg,race_num,0.005030662310823114
rf_reg,season_completeness,0.033800932941907454
rf_reg,team_avg_fin_season,0.03556006230993523
rf_reg,team_avg_qual_season,0.00812754876402479
rf_reg,teammate_grid,0.01119620085526105
rf_reg,career_races,0.013340061139545509
rf_reg,career_avg_fin,0.02649406866226821
rf_reg,grid_p10_proximity,0.004930011144261461
rf_reg,drv_p10_zone_rate_last10,0.00787648909627606
rf_reg,team_p10_zone_rate_season,0.004865909392706556
rf_reg,circ_p10_zone_rate,0.009552098174066694
rf_reg,drv_finish_std_last5,0.0038991712149892364
rf_reg,midfield_qual_density,0.005251892212031387
rf_reg,self_grid_displacement,0.002575768055088466
rf_reg,grid_displacement_behind,0.009569149508405093
rf_reg,historical_dnf_rate,0.007784979146934105
rf_reg,overtaking_difficulty,0.02271697053899403
rf_reg,q_gap_sq,0.00020552071873478994
rf_reg,grid_x_overtaking,0.0
rf_reg,drv_form_trend,0.0
rf_reg,drv_dnf_recovery_rate,0.0
rf_reg,circ_vsc_rate,0.011520059027636682
rf_reg,circ_sc_vsc_combined,0.010634104153013142
rf_reg,circ_avg_pit_stops,0.002223690196269338
rf_reg,circ_collision_rate,0.0
rf_reg,q1_gap_pct,0.0021079206004924298
rf_reg,q2_gap_pct,0.030438857424607158
rf_reg,q2_elimination_margin,0.0123697741196468
xgb_reg,grid_position,0.33910173177719116
