model,feature,importance
rf_reg,grid_position,0.27678200266767683
rf_reg,q_gap_pct,0.005417598758705912
rf_reg,fp2_position,0.05822897122756645
rf_reg,drv_champ_pos,0.02889096041301548
rf_reg,drv_champ_pts,0.009550388909155844
rf_reg,con_champ_pos,0.013256576938641471
rf_reg,con_champ_pts,0.013416618535550168
rf_reg,last_race_pos,0.0044425081124091804
rf_reg,last_dnf,0.00013085676480602485
rf_reg,last_qual_pos,0.00462591294907356
rf_reg,avg_fin_last3,0.004274621518590975
rf_reg,avg_fin_last5,0.007567346449612299
rf_reg,avg_qual_last3,0.009230632178796385
rf_reg,dnf_last5,0.0007974036573385379
rf_reg,pts_last3,0.008367827507551556
rf_reg,circ_avg_fin,0.006646567725052113
rf_reg,circ_last_fin,0.005836002647269339
rf_reg,circ_races,0.0013619406819172363
rf_reg,is_street,0.0005001048394515682
rf_reg,race_num,0.003698798785635041
rf_reg,season_completeness,0.03036893632200677
rf_reg,team_avg_fin_season,0.03183094213445545
rf_reg,team_avg_qual_season,0.006304300254759285
rf_reg,teammate_grid,0.008744668296757243
rf_reg,career_races,0.009818076322594772
rf_reg,career_avg_fin,0.02312867245059583
rf_reg,grid_p10_proximity,0.00192524505130748
rf_reg,drv_p10_zone_rate_last10,0.005945291340258986
rf_reg,team_p10_zone_rate_season,0.0034902556487050995
rf_reg,circ_p10_zone_rate,0.007196947655888293
rf_reg,drv_finish_std_last5,0.002563045203564979
rf_reg,midfield_qual_density,0.0044956794618352695
rf_reg,self_grid_displacement,0.0017928585047145007
rf_reg,grid_displacement_behind,0.006373132495528433
rf_reg,historical_dnf_rate,0.005651145457932749
rf_reg,overtaking_difficulty,0.0051883648148549925
rf_reg,q_gap_sq,0.019838108296498222
rf_reg,grid_x_overtaking,0.0077397080792239005
rf_reg,drv_form_trend,0.00014519041749215734
rf_reg,drv_dnf_recovery_rate,0.0026373807762939093
rf_reg,circ_vsc_rate,0.006668977882936954
rf_reg,circ_sc_vsc_combined,0.006605214612946911
rf_reg,circ_avg_pit_stops,0.007505870168905015
rf_reg,circ_collision_rate,0.007893305652273176
rf_reg,q1_gap_pct,0.0017079007863386422
rf_reg,q2_gap_pct,0.0016413323523977346
rf_reg,q2_elimination_margin,0.028363910307482417
rf_reg,dnf_rate_last10,0.01090213007161665
rf_reg,avg_fin_last10,0.010185338481486943
rf_reg,grid_midfield_rank,0.005719950815758693
rf_reg,q2_to_q1_delta,0.0064967717289458994
rf_reg,drv_in_points_last5,0.0014176128501350194
rf_reg,drv_form_trend_long,0.0034488113206522257
rf_reg,circ_experience_rate,0.007089785514886605
rf_reg,circ_experience_rate_log,0.002090946297515599
rf_reg,drv_overperformance_rate,0.22147934213016068
rf_reg,drv_pts_per_race,0.0031152581794359315
rf_reg,drv_q3_rate,0.003289678323227695
rf_reg,drv_qual_vs_team,0.005576663605980863
rf_reg,drv_starts_p10_zone_rate,0.0009308166975006059
rf_reg,drv_teammate_qual_delta,0.00018445344631627835
rf_reg,grid_position_sq,0.009484338520015291
xgb_reg,grid_position,0.1846264749765396
xgb_reg,q_gap_pct,0.006041757296770811
xgb_reg,fp2_position,0.06453461945056915
xgb_reg,drv_champ_pos,0.020740507170557976
xgb_reg,drv_champ_pts,0.00782383605837822
xgb_reg,con_champ_pos,0.02783038839697838
xgb_reg,con_champ_pts,0.011105415411293507
xgb_reg,last_race_pos,0.006092002149671316
xgb_reg,last_dnf,0.004062270745635033
xgb_reg,last_qual_pos,0.0065372721292078495
xgb_reg,avg_fin_last3,0.00654615368694067
xgb_reg,avg_fin_last5,0.008464416489005089
xgb_reg,avg_qual_last3,0.008514180779457092
xgb_reg,dnf_last5,0.005036506801843643
xgb_reg,pts_last3,0.00901579950004816
xgb_reg,circ_avg_fin,0.006984997075051069
xgb_reg,circ_last_fin,0.008239333517849445
xgb_reg,circ_races,0.007281142752617598
xgb_reg,is_street,0.00580767123028636
xgb_reg,race_num,0.00669661071151495
xgb_reg,season_completeness,0.016048919409513474
xgb_reg,team_avg_fin_season,0.01418424490839243
xgb_reg,team_avg_qual_season,0.007409851998090744
xgb_reg,teammate_grid,0.006852135527879
xgb_reg,career_races,0.007825368084013462
xgb_reg,career_avg_fin,0.00916618574410677
xgb_reg,grid_p10_proximity,0.00826832465827465
xgb_reg,drv_p10_zone_rate_last10,0.007145455107092857
xgb_reg,team_p10_zone_rate_season,0.008016971871256828
xgb_reg,circ_p10_zone_rate,0.006901252083480358
xgb_reg,drv_finish_std_last5,0.006317047402262688
xgb_reg,midfield_qual_density,0.007237912621349096
xgb_reg,self_grid_displacement,0.007981403730809689
xgb_reg,grid_displacement_behind,0.006320764776319265
xgb_reg,historical_dnf_rate,0.008706565946340561
xgb_reg,overtaking_difficulty,0.011232886463403702
xgb_reg,q_gap_sq,0.013791143894195557
xgb_reg,grid_x_overtaking,0.006621749605983496
xgb_reg,drv_form_trend,0.008685285225510597
xgb_reg,drv_dnf_recovery_rate,0.007139609660953283
xgb_reg,circ_vsc_rate,0.0075809829868376255
xgb_reg,circ_sc_vsc_combined,0.006786772515624762
xgb_reg,circ_avg_pit_stops,0.0066284253261983395
xgb_reg,circ_collision_rate,0.007430262863636017
xgb_reg,q1_gap_pct,0.008613649755716324
xgb_reg,q2_gap_pct,0.005750469863414764
xgb_reg,q2_elimination_margin,0.006516101770102978
xgb_reg,dnf_rate_last10,0.025147205218672752
xgb_reg,avg_fin_last10,0.009283803403377533
xgb_reg,grid_midfield_rank,0.008147383108735085
xgb_reg,q2_to_q1_delta,0.006789918523281813
xgb_reg,drv_in_points_last5,0.008578792214393616
xgb_reg,drv_form_trend_long,0.007239869795739651
xgb_reg,circ_experience_rate,0.007012471091002226
xgb_reg,circ_experience_rate_log,0.009298628196120262
xgb_reg,drv_overperformance_rate,0.22370849549770355
xgb_reg,drv_pts_per_race,0.005897808820009232
xgb_reg,drv_q3_rate,0.007252237759530544
xgb_reg,drv_qual_vs_team,0.00907289981842041
xgb_reg,drv_starts_p10_zone_rate,0.0074946037493646145
xgb_reg,drv_teammate_qual_delta,0.005532588344067335
xgb_reg,grid_position_sq,0.007303223479539156
xgb_reg,is_midfield_team,0.007131131365895271
xgb_reg,team_qual_fin_delta,0.007967858575284481
xgb_ranker,grid_position,0.01173827052116394
xgb_ranker,q_gap_pct,0.012845993973314762
xgb_ranker,fp2_position,0.029921509325504303
xgb_ranker,drv_champ_pos,0.011792784556746483
xgb_ranker,drv_champ_pts,0.0146155571565032
xgb_ranker,con_champ_pos,0.011042258702218533
xgb_ranker,con_champ_pts,0.014477134682238102
xgb_ranker,last_race_pos,0.01084220316261053
xgb_ranker,last_dnf,0.007724176626652479
xgb_ranker,last_qual_pos,0.014488541521131992
xgb_ranker,avg_fin_last3,0.01237895991653204
xgb_ranker,avg_fin_last5,0.015584644861519337
xgb_ranker,avg_qual_last3,0.01233390811830759
xgb_ranker,dnf_last5,0.01758168637752533
xgb_ranker,pts_last3,0.013536003418266773
xgb_ranker,circ_avg_fin,0.014069120399653912
xgb_ranker,circ_last_fin,0.016094697639346123
xgb_ranker,circ_races,0.008380901999771595
xgb_ranker,is_street,0.018100472167134285
xgb_ranker,race_num,0.01306373905390501
xgb_ranker,season_completeness,0.013502895832061768
xgb_ranker,team_avg_fin_season,0.014642045833170414
xgb_ranker,team_avg_qual_season,0.013174906373023987
xgb_ranker,teammate_grid,0.01417801808565855
xgb_ranker,career_races,0.012521235272288322
xgb_ranker,career_avg_fin,0.013578256592154503
xgb_ranker,grid_p10_proximity,0.013133817352354527
xgb_ranker,drv_p10_zone_rate_last10,0.013883332721889019
xgb_ranker,team_p10_zone_rate_season,0.01169455423951149
xgb_ranker,circ_p10_zone_rate,0.013375985436141491
xgb_ranker,drv_finish_std_last5,0.010883212089538574
xgb_ranker,midfield_qual_density,0.013101104646921158
xgb_ranker,self_grid_displacement,0.012595289386808872
xgb_ranker,grid_displacement_behind,0.011518493294715881
xgb_ranker,historical_dnf_rate,0.010745016857981682
xgb_ranker,overtaking_difficulty,0.01799868792295456
