year,round,race_name,circuit_id,model,predicted,actual_p10,actual_pos,fantasy_pts,exact
2025,1,Australian Grand Prix,albert_park,ensemble,tsunoda,hamilton,12,15,0
2025,1,Australian Grand Prix,albert_park,lgbm_ranker,bortoleto,hamilton,16,6,0
2025,1,Australian Grand Prix,albert_park,lgb_reg,tsunoda,hamilton,12,15,0
2025,1,Australian Grand Prix,albert_park,rf_clf,alonso,hamilton,17,4,0
2025,1,Australian Grand Prix,albert_park,rf_reg,tsunoda,hamilton,12,15,0
2025,1,Australian Grand Prix,albert_park,ridge,tsunoda,hamilton,12,15,0
2025,1,Australian Grand Prix,albert_park,xgb_clf,hadjar,hamilton,20,0,0
2025,1,Australian Grand Prix,albert_park,xgb_ranker,bortoleto,hamilton,16,6,0
2025,1,Australian Grand Prix,albert_park,xgb_reg,hadjar,hamilton,20,0,0
2025,2,Chinese Grand Prix,shanghai,ensemble,albon,sainz,7,12,0
2025,2,Chinese Grand Prix,shanghai,lgbm_ranker,alonso,sainz,17,4,0
2025,2,Chinese Grand Prix,shanghai,lgb_reg,albon,sainz,7,12,0
2025,2,Chinese Grand Prix,shanghai,rf_clf,hulkenberg,sainz,15,8,0
2025,2,Chinese Grand Prix,shanghai,rf_reg,albon,sainz,7,12,0
2025,2,Chinese Grand Prix,shanghai,ridge,hadjar,sainz,11,18,0
2025,2,Chinese Grand Prix,shanghai,xgb_clf,gasly,sainz,20,0,0
2025,2,Chinese Grand Prix,shanghai,xgb_ranker,albon,sainz,7,12,0
2025,2,Chinese Grand Prix,shanghai,xgb_reg,leclerc,sainz,18,2,0
2025,3,Japanese Grand Prix,suzuka,ensemble,bearman,bearman,10,25,1
2025,3,Japanese Grand Prix,suzuka,lgbm_ranker,albon,bearman,9,18,0
2025,3,Japanese Grand Prix,suzuka,lgb_reg,hadjar,bearman,8,15,0
2025,3,Japanese Grand Prix,suzuka,rf_clf,bearman,bearman,10,25,1
2025,3,Japanese Grand Prix,suzuka,rf_reg,hadjar,bearman,8,15,0
2025,3,Japanese Grand Prix,suzuka,ridge,hadjar,bearman,8,15,0
2025,3,Japanese Grand Prix,suzuka,xgb_clf,bearman,bearman,10,25,1
2025,3,Japanese Grand Prix,suzuka,xgb_ranker,bearman,bearman,10,25,1
2025,3,Japanese Grand Prix,suzuka,xgb_reg,hamilton,bearman,7,12,0
2025,4,Bahrain Grand Prix,bahrain,ensemble,tsunoda,bearman,9,18,0
2025,4,Bahrain Grand Prix,bahrain,lgbm_ranker,hamilton,bearman,5,8,0
2025,4,Bahrain Grand Prix,bahrain,lgb_reg,tsunoda,bearman,9,18,0
2025,4,Bahrain Grand Prix,bahrain,rf_clf,tsunoda,bearman,9,18,0
2025,4,Bahrain Grand Prix,bahrain,rf_reg,hamilton,bearman,5,8,0
2025,4,Bahrain Grand Prix,bahrain,ridge,sainz,bearman,19,1,0
2025,4,Bahrain Grand Prix,bahrain,xgb_clf,doohan,bearman,14,10,0
2025,4,Bahrain Grand Prix,bahrain,xgb_ranker,albon,bearman,12,15,0
