fold_eval_year,category,model,avg_pts
2022,standard,ensemble,12.75
2022,standard,lgb_reg,8.916666666666666
2022,standard,lgbm_ranker,13.0
2022,standard,rf_clf,10.0
2022,standard,rf_reg,10.0
2022,standard,ridge,11.916666666666666
2022,standard,xgb_clf,10.833333333333334
2022,standard,xgb_ranker,9.916666666666666
2022,standard,xgb_reg,11.166666666666666
2022,street,ensemble,9.0
2022,street,lgb_reg,9.0
2022,street,lgbm_ranker,11.6
2022,street,rf_clf,16.2
2022,street,rf_reg,8.0
2022,street,ridge,11.6
2022,street,xgb_clf,12.0
2022,street,xgb_ranker,9.6
2022,street,xgb_reg,8.6
2022,sticky,ensemble,13.2
2022,sticky,lgb_reg,10.8
2022,sticky,lgbm_ranker,12.2
2022,sticky,rf_clf,13.8
2022,sticky,rf_reg,17.8
2022,sticky,ridge,12.0
2022,sticky,xgb_clf,11.2
2022,sticky,xgb_ranker,13.2
2022,sticky,xgb_reg,13.2
2023,standard,ensemble,8.833333333333334
2023,standard,lgb_reg,9.666666666666666
2023,standard,lgbm_ranker,8.333333333333334
2023,standard,rf_clf,12.166666666666666
2023,standard,rf_reg,13.083333333333334
2023,standard,ridge,8.75
2023,standard,xgb_clf,14.083333333333334
2023,standard,xgb_ranker,7.333333333333333
2023,standard,xgb_reg,14.0
2023,street,ensemble,8.833333333333334
2023,street,lgb_reg,8.666666666666666
2023,street,lgbm_ranker,8.333333333333334
2023,street,rf_clf,9.0
2023,street,rf_reg,10.5
2023,street,ridge,15.166666666666666
2023,street,xgb_clf,7.166666666666667
2023,street,xgb_ranker,11.0
2023,street,xgb_reg,11.0
2023,sticky,ensemble,12.75
2023,sticky,lgb_reg,8.0
2023,sticky,lgbm_ranker,18.25
2023,sticky,rf_clf,17.25
2023,sticky,rf_reg,15.0
2023,sticky,ridge,13.75
2023,sticky,xgb_clf,19.75
2023,sticky,xgb_ranker,12.75
2023,sticky,xgb_reg,13.25
2024,standard,ensemble,13.23076923076923
2024,standard,lgb_reg,12.846153846153847
2024,standard,lgbm_ranker,9.692307692307692
2024,standard,rf_clf,11.0
2024,standard,rf_reg,13.153846153846153
2024,standard,ridge,12.615384615384615
2024,standard,xgb_clf,13.076923076923077
2024,standard,xgb_ranker,12.923076923076923
2024,standard,xgb_reg,9.692307692307692
2024,street,ensemble,14.833333333333334
2024,street,lgb_reg,10.5
2024,street,lgbm_ranker,16.5
2024,street,rf_clf,11.166666666666666
2024,street,rf_reg,15.166666666666666
2024,street,ridge,10.833333333333334
2024,street,xgb_clf,10.5
2024,street,xgb_ranker,12.5
2024,street,xgb_reg,10.333333333333334
2024,sticky,ensemble,10.6
2024,sticky,lgb_reg,11.4
2024,sticky,lgbm_ranker,7.2
2024,sticky,rf_clf,14.0
2024,sticky,rf_reg,11.2
2024,sticky,ridge,10.0
2024,sticky,xgb_clf,9.4
2024,sticky,xgb_ranker,10.6
2024,sticky,xgb_reg,8.0
