model,feature,importance
rf_reg,grid_position,0.5262985150344585
rf_reg,q_gap_pct,0.022304087906852215
rf_reg,drv_champ_pos,0.044435592530249375
rf_reg,drv_champ_pts,0.014473551314193988
rf_reg,con_champ_pos,0.04181334705000661
rf_reg,con_champ_pts,0.011741328774862685
rf_reg,last_race_pos,0.006807288896756184
rf_reg,last_dnf,0.0002961453607141639
rf_reg,last_qual_pos,0.00650191528456183
rf_reg,avg_fin_last3,0.008754422609383028
rf_reg,avg_fin_last5,0.013646290209564942
rf_reg,avg_qual_last3,0.014393339516855652
rf_reg,dnf_last5,0.0012069894984355516
rf_reg,pts_last3,0.01062633394617451
rf_reg,circ_avg_fin,0.009313332950353097
rf_reg,circ_last_fin,0.008595795142723487
rf_reg,circ_races,0.0033459946071924085
rf_reg,is_street,0.0015252331620728254
rf_reg,race_num,0.006358882449032114
rf_reg,team_avg_fin_season,0.029754804504601187
rf_reg,team_avg_qual_season,0.092541505676724
rf_reg,teammate_grid,0.009033150140481682
rf_reg,career_races,0.010828017675602607
rf_reg,career_avg_fin,0.02501551812208639
rf_reg,grid_p10_proximity,0.041396322432374476
rf_reg,drv_p10_zone_rate_last10,0.004944237609106554
rf_reg,team_p10_zone_rate_season,0.008458310062319363
rf_reg,circ_p10_zone_rate,0.004606713944358615
rf_reg,drv_finish_std_last5,0.013577262614895376
rf_reg,midfield_qual_density,0.007405770973006811
rf_clf,grid_position,0.11455585505963596
rf_clf,q_gap_pct,0.07907498634758166
rf_clf,drv_champ_pos,0.053353349985869616
rf_clf,drv_champ_pts,0.029134197487896304
rf_clf,con_champ_pos,0.041458402539833634
rf_clf,con_champ_pts,0.029213995123712047
rf_clf,last_race_pos,0.02081049657292678
rf_clf,last_dnf,0.0020881872106359
rf_clf,last_qual_pos,0.02458913050987249
rf_clf,avg_fin_last3,0.028674804821128524
rf_clf,avg_fin_last5,0.04235396406073726
rf_clf,avg_qual_last3,0.04581809588738188
rf_clf,dnf_last5,0.00589097315158976
rf_clf,pts_last3,0.04103920318429848
rf_clf,circ_avg_fin,0.022074097344204752
rf_clf,circ_last_fin,0.015698208123251886
rf_clf,circ_races,0.01243340751698227
rf_clf,is_street,0.003132035080207829
rf_clf,race_num,0.019402631108082123
rf_clf,team_avg_fin_season,0.05612835881667596
rf_clf,team_avg_qual_season,0.0660356227993954
rf_clf,teammate_grid,0.024582262007225426
rf_clf,career_races,0.030181656384750476
rf_clf,career_avg_fin,0.04215964205588149
rf_clf,grid_p10_proximity,0.05330154947980209
rf_clf,drv_p10_zone_rate_last10,0.012065269533507568
rf_clf,team_p10_zone_rate_season,0.023143689188681888
rf_clf,circ_p10_zone_rate,0.011608875726625079
rf_clf,drv_finish_std_last5,0.029705445138476526
rf_clf,midfield_qual_density,0.02029160775314889
