config,holdout,delta,status
G_old_plus_lgb,12.625,1.125,ACCEPTED
E_three_way,12.333333333333334,0.8333333333333339,ACCEPTED
C_lgb_dom,12.041666666666666,0.5416666666666661,ACCEPTED
A_lgb_top,11.916666666666666,0.4166666666666661,ACCEPTED
H_top3_soft,11.916666666666666,0.4166666666666661,ACCEPTED
D_equal_top2,11.916666666666666,0.4166666666666661,ACCEPTED
I_no_lgbm,11.916666666666666,0.4166666666666661,ACCEPTED
F_soft_v91,11.916666666666666,0.4166666666666661,ACCEPTED
B_ranker_dom,11.666666666666666,0.16666666666666607,TIED
baseline_v72,11.5,0.0,TIED
