config,holdout,delta,status
G_plus_clf_orig,13.333333333333334,0.0003333333333337407,SAME
G_clf075,13.333333333333334,0.0003333333333337407,SAME
G_clf15,13.333333333333334,0.0003333333333337407,SAME
G_clf10,13.333333333333334,0.0003333333333337407,SAME
G_lgb10_clf05_ridge,13.333333333333334,0.0003333333333337407,SAME
G_lgb20_clf05,12.833333333333334,-0.49966666666666626,WORSE
G_clf025,12.625,-0.7080000000000002,WORSE
G_lgb15_clf05,12.375,-0.9580000000000002,WORSE
G_lgb10_clf05_xgbreg,12.375,-0.9580000000000002,WORSE
G_lgb05_clf05,12.25,-1.0830000000000002,WORSE
