year,round,race_name_tracked,model,predicted_tracked,predicted_current,actual_p10_tracked,actual_pos_tracked,actual_pos_current,fantasy_pts_tracked,fantasy_pts_current,fantasy_pts_delta,pick_changed,_merge
2025,1,Australian Grand Prix,ensemble,bortoleto,bortoleto,hamilton,16,16,6,6,0,False,both
2025,2,Chinese Grand Prix,ensemble,hadjar,hadjar,sainz,11,11,18,18,0,False,both
2025,3,Japanese Grand Prix,ensemble,bearman,bearman,bearman,10,10,25,25,0,False,both
2025,4,Bahrain Grand Prix,ensemble,tsunoda,tsunoda,bearman,9,9,18,18,0,False,both
2025,5,Saudi Arabian Grand Prix,ensemble,albon,albon,hadjar,9,9,18,18,0,False,both
2025,6,Miami Grand Prix,ensemble,tsunoda,tsunoda,tsunoda,10,10,25,25,0,False,both
2025,7,Emilia Romagna Grand Prix,ensemble,alonso,alonso,tsunoda,11,11,18,18,0,False,both
2025,8,Monaco Grand Prix,ensemble,alonso,alonso,sainz,19,19,1,1,0,False,both
2025,9,Spanish Grand Prix,ensemble,hadjar,hadjar,max_verstappen,7,7,12,12,0,False,both
2025,10,Canadian Grand Prix,ensemble,hadjar,hadjar,sainz,16,16,6,6,0,False,both
2025,11,Austrian Grand Prix,ensemble,colapinto,colapinto,ocon,15,15,8,8,0,False,both
2025,12,British Grand Prix,ensemble,bearman,bearman,russell,11,11,18,18,0,False,both
2025,13,Belgian Grand Prix,ensemble,gasly,gasly,gasly,10,10,25,25,0,False,both
2025,14,Hungarian Grand Prix,ensemble,antonelli,antonelli,antonelli,10,10,25,25,0,False,both
2025,15,Dutch Grand Prix,ensemble,antonelli,antonelli,ocon,16,16,6,6,0,False,both
2025,16,Italian Grand Prix,ensemble,albon,albon,hadjar,7,7,12,12,0,False,both
2025,17,Azerbaijan Grand Prix,ensemble,stroll,stroll,hadjar,17,17,4,4,0,False,both
2025,18,Singapore Grand Prix,ensemble,lawson,lawson,sainz,15,15,8,8,0,False,both
2025,19,United States Grand Prix,ensemble,lawson,lawson,alonso,11,11,18,18,0,False,both
2025,20,Mexico City Grand Prix,ensemble,hadjar,hadjar,bortoleto,13,13,12,12,0,False,both
2025,21,São Paulo Grand Prix,ensemble,hamilton,hamilton,gasly,18,18,2,2,0,False,both
2025,22,Las Vegas Grand Prix,ensemble,hadjar,hadjar,bearman,6,6,10,10,0,False,both
2025,23,Qatar Grand Prix,ensemble,lawson,lawson,tsunoda,9,9,18,18,0,False,both
