variant,year,round,race_name,circuit_id,picked_driver,grid_position,predicted_position,actual_pos,fantasy_pts,exact,within_2
current_rf_reg,2025,1,Australian Grand Prix,albert_park,albon,6.0,10.037415516832853,5,8,0,0
current_rf_reg,2025,2,Chinese Grand Prix,shanghai,hadjar,7.0,10.44035042085584,11,18,0,1
current_rf_reg,2025,3,Japanese Grand Prix,suzuka,hamilton,8.0,10.139855640433952,7,12,0,0
current_rf_reg,2025,4,Bahrain Grand Prix,bahrain,sainz,8.0,10.086429382223177,19,1,0,0
current_rf_reg,2025,5,Saudi Arabian Grand Prix,jeddah,tsunoda,8.0,10.753111003879104,19,1,0,0
current_rf_reg,2025,6,Miami Grand Prix,miami,hamilton,12.0,9.170686114067855,8,15,0,1
current_rf_reg,2025,7,Emilia Romagna Grand Prix,imola,antonelli,13.0,10.202684087055907,19,1,0,0
current_rf_reg,2025,8,Monaco Grand Prix,monaco,russell,14.0,9.779595122646937,11,18,0,1
current_rf_reg,2025,9,Spanish Grand Prix,catalunya,albon,11.0,10.970654635131815,19,1,0,0
current_rf_reg,2025,10,Canadian Grand Prix,villeneuve,albon,10.0,11.029405574610399,20,0,0,0
current_rf_reg,2025,11,Austrian Grand Prix,red_bull_ring,antonelli,9.0,9.450460697765985,19,1,0,0
current_rf_reg,2025,12,British Grand Prix,silverstone,bearman,8.0,10.974960911443956,11,18,0,1
current_rf_reg,2025,13,Belgian Grand Prix,spa,hamilton,16.0,8.945312816555827,7,12,0,0
current_rf_reg,2025,14,Hungarian Grand Prix,hungaroring,stroll,6.0,9.602524834658182,7,12,0,0
current_rf_reg,2025,15,Dutch Grand Prix,zandvoort,antonelli,11.0,9.831174163636108,16,6,0,0
current_rf_reg,2025,16,Italian Grand Prix,monza,alonso,9.0,11.057988299743846,19,1,0,0
current_rf_reg,2025,17,Azerbaijan Grand Prix,baku,hadjar,8.0,10.496838086628536,10,25,1,1
current_rf_reg,2025,18,Singapore Grand Prix,marina_bay,hadjar,8.0,10.772788151294858,11,18,0,1
current_rf_reg,2025,19,United States Grand Prix,americas,sainz,9.0,10.317074662545359,20,0,0,0
current_rf_reg,2025,20,Mexico City Grand Prix,rodriguez,tsunoda,11.0,10.813398259245014,11,18,0,1
current_rf_reg,2025,21,São Paulo Grand Prix,interlagos,lawson,7.0,9.710156802521999,7,12,0,0
current_rf_reg,2025,22,Las Vegas Grand Prix,vegas,hamilton,20.0,10.856987021038968,8,15,0,1
current_rf_reg,2025,23,Qatar Grand Prix,losail,alonso,8.0,10.795930951194066,7,12,0,0
current_rf_reg,2025,24,Abu Dhabi Grand Prix,yas_marina,antonelli,14.0,10.367219858280123,15,8,0,0
no_weather,2025,1,Australian Grand Prix,albert_park,albon,6.0,10.015204153517528,5,8,0,0
no_weather,2025,2,Chinese Grand Prix,shanghai,hadjar,7.0,10.564924199227962,11,18,0,1
no_weather,2025,3,Japanese Grand Prix,suzuka,hamilton,8.0,10.002150671308991,7,12,0,0
no_weather,2025,4,Bahrain Grand Prix,bahrain,sainz,8.0,10.012983533044311,19,1,0,0
no_weather,2025,5,Saudi Arabian Grand Prix,jeddah,tsunoda,8.0,10.773179117466027,19,1,0,0
no_weather,2025,6,Miami Grand Prix,miami,hamilton,12.0,9.134594801625202,8,15,0,1
no_weather,2025,7,Emilia Romagna Grand Prix,imola,antonelli,13.0,10.284890054282958,19,1,0,0
no_weather,2025,8,Monaco Grand Prix,monaco,russell,14.0,9.76111485312577,11,18,0,1
no_weather,2025,9,Spanish Grand Prix,catalunya,albon,11.0,11.016037731404367,19,1,0,0
no_weather,2025,10,Canadian Grand Prix,villeneuve,albon,10.0,11.051946110900573,20,0,0,0
no_weather,2025,11,Austrian Grand Prix,red_bull_ring,antonelli,9.0,9.365728893625688,19,1,0,0
no_weather,2025,12,British Grand Prix,silverstone,bearman,8.0,11.019802999362266,11,18,0,1
no_weather,2025,13,Belgian Grand Prix,spa,hamilton,16.0,8.867767823372901,7,12,0,0
no_weather,2025,14,Hungarian Grand Prix,hungaroring,stroll,6.0,9.620533222499432,7,12,0,0
no_weather,2025,15,Dutch Grand Prix,zandvoort,antonelli,11.0,9.663766482295703,16,6,0,0
no_weather,2025,16,Italian Grand Prix,monza,alonso,9.0,11.121773498774203,19,1,0,0
no_weather,2025,17,Azerbaijan Grand Prix,baku,hadjar,8.0,10.561538387452783,10,25,1,1
no_weather,2025,18,Singapore Grand Prix,marina_bay,hadjar,8.0,10.743905918176438,11,18,0,1
no_weather,2025,19,United States Grand Prix,americas,sainz,9.0,10.255623708423636,20,0,0,0
no_weather,2025,20,Mexico City Grand Prix,rodriguez,tsunoda,11.0,10.79666480100463,11,18,0,1
no_weather,2025,21,São Paulo Grand Prix,interlagos,lawson,7.0,9.802357100329822,7,12,0,0
no_weather,2025,22,Las Vegas Grand Prix,vegas,hadjar,8.0,10.789672936877112,6,10,0,0
no_weather,2025,23,Qatar Grand Prix,losail,alonso,8.0,10.814778390593508,7,12,0,0
no_weather,2025,24,Abu Dhabi Grand Prix,yas_marina,antonelli,14.0,10.317055687311926,15,8,0,0
no_v9_weather,2025,1,Australian Grand Prix,albert_park,albon,6.0,10.046091589041334,5,8,0,0
no_v9_weather,2025,2,Chinese Grand Prix,shanghai,albon,10.0,10.401299719007064,7,12,0,0
no_v9_weather,2025,3,Japanese Grand Prix,suzuka,hamilton,8.0,9.910019552733264,7,12,0,0
no_v9_weather,2025,4,Bahrain Grand Prix,bahrain,sainz,8.0,10.087025693685263,19,1,0,0
no_v9_weather,2025,5,Saudi Arabian Grand Prix,jeddah,tsunoda,8.0,10.758145211970827,19,1,0,0
no_v9_weather,2025,6,Miami Grand Prix,miami,hamilton,12.0,9.217345677253853,8,15,0,1
no_v9_weather,2025,7,Emilia Romagna Grand Prix,imola,alonso,5.0,9.674120435125449,11,18,0,1
no_v9_weather,2025,8,Monaco Grand Prix,monaco,russell,14.0,10.3340648075571,11,18,0,1
no_v9_weather,2025,9,Spanish Grand Prix,catalunya,hadjar,9.0,10.919078965477787,7,12,0,0
no_v9_weather,2025,10,Canadian Grand Prix,villeneuve,albon,10.0,11.13300469237277,20,0,0,0
no_v9_weather,2025,11,Austrian Grand Prix,red_bull_ring,lawson,6.0,9.147912629406157,6,10,0,0
no_v9_weather,2025,12,British Grand Prix,silverstone,bearman,8.0,10.902214976253779,11,18,0,1
no_v9_weather,2025,13,Belgian Grand Prix,spa,hamilton,16.0,9.201058839808146,7,12,0,0
no_v9_weather,2025,14,Hungarian Grand Prix,hungaroring,bortoleto,7.0,10.474687328949306,6,10,0,0
no_v9_weather,2025,15,Dutch Grand Prix,zandvoort,antonelli,11.0,9.570640740332117,16,6,0,0
no_v9_weather,2025,16,Italian Grand Prix,monza,alonso,9.0,11.250822957062,19,1,0,0
