config_id,stage_group_scales,n_races,avg_pts,total_pts,top1_hit_rate,mean_actual_p10_rank,mean_ndcg_at_5,early_avg_pts,mid_avg_pts,late_avg_pts,delta_avg_pts,delta_mean_actual_p10_rank,delta_mean_ndcg_at_5,delta_early_avg_pts,delta_mid_avg_pts,delta_late_avg_pts,passes_balanced_gate
812,"{""early"": {""classifier"": 0.85, ""ranker"": 0.85, ""regressor"": 1.0}, ""late"": {""classifier"": 0.85, ""ranker"": 0.85, ""regressor"": 1.15}, ""mid"": {""classifier"": 1.0, ""ranker"": 0.85, ""regressor"": 0.85}}",24,14.041666666666666,337,0.16666666666666666,8.958333333333334,0.24252404284596973,17.0,15.1,11.222222222222221,0.9166666666666661,-0.041666666666666075,0.015893699642337084,0.0,0.6999999999999993,1.666666666666666,True
815,"{""early"": {""classifier"": 0.85, ""ranker"": 0.85, ""regressor"": 1.0}, ""late"": {""classifier"": 1.0, ""ranker"": 0.85, ""regressor"": 1.15}, ""mid"": {""classifier"": 1.0, ""ranker"": 0.85, ""regressor"": 0.85}}",24,14.041666666666666,337,0.16666666666666666,8.958333333333334,0.24252404284596973,17.0,15.1,11.222222222222221,0.9166666666666661,-0.041666666666666075,0.015893699642337084,0.0,0.6999999999999993,1.666666666666666,True
1163,"{""early"": {""classifier"": 0.85, ""ranker"": 0.85, ""regressor"": 1.0}, ""late"": {""classifier"": 0.85, ""ranker"": 0.85, ""regressor"": 1.15}, ""mid"": {""classifier"": 1.15, ""ranker"": 1.0, ""regressor"": 1.0}}",24,14.041666666666666,337,0.16666666666666666,8.958333333333334,0.24252404284596973,17.0,15.1,11.222222222222221,0.9166666666666661,-0.041666666666666075,0.015893699642337084,0.0,0.6999999999999993,1.666666666666666,True
1166,"{""early"": {""classifier"": 0.85, ""ranker"": 0.85, ""regressor"": 1.0}, ""late"": {""classifier"": 1.0, ""ranker"": 0.85, ""regressor"": 1.15}, ""mid"": {""classifier"": 1.15, ""ranker"": 1.0, ""regressor"": 1.0}}",24,14.041666666666666,337,0.16666666666666666,8.958333333333334,0.24252404284596973,17.0,15.1,11.222222222222221,0.9166666666666661,-0.041666666666666075,0.015893699642337084,0.0,0.6999999999999993,1.666666666666666,True
2999,"{""early"": {""classifier"": 1.0, ""ranker"": 0.85, ""regressor"": 1.0}, ""late"": {""classifier"": 0.85, ""ranker"": 0.85, ""regressor"": 1.15}, ""mid"": {""classifier"": 1.0, ""ranker"": 0.85, ""regressor"": 0.85}}",24,14.041666666666666,337,0.16666666666666666,8.958333333333334,0.24252404284596973,17.0,15.1,11.222222222222221,0.9166666666666661,-0.041666666666666075,0.015893699642337084,0.0,0.6999999999999993,1.666666666666666,True
3002,"{""early"": {""classifier"": 1.0, ""ranker"": 0.85, ""regressor"": 1.0}, ""late"": {""classifier"": 1.0, ""ranker"": 0.85, ""regressor"": 1.15}, ""mid"": {""classifier"": 1.0, ""ranker"": 0.85, ""regressor"": 0.85}}",24,14.041666666666666,337,0.16666666666666666,8.958333333333334,0.24252404284596973,17.0,15.1,11.222222222222221,0.9166666666666661,-0.041666666666666075,0.015893699642337084,0.0,0.6999999999999993,1.666666666666666,True
3350,"{""early"": {""classifier"": 1.0, ""ranker"": 0.85, ""regressor"": 1.0}, ""late"": {""classifier"": 0.85, ""ranker"": 0.85, ""regressor"": 1.15}, ""mid"": {""classifier"": 1.15, ""ranker"": 1.0, ""regressor"": 1.0}}",24,14.041666666666666,337,0.16666666666666666,8.958333333333334,0.24252404284596973,17.0,15.1,11.222222222222221,0.9166666666666661,-0.041666666666666075,0.015893699642337084,0.0,0.6999999999999993,1.666666666666666,True
3353,"{""early"": {""classifier"": 1.0, ""ranker"": 0.85, ""regressor"": 1.0}, ""late"": {""classifier"": 1.0, ""ranker"": 0.85, ""regressor"": 1.15}, ""mid"": {""classifier"": 1.15, ""ranker"": 1.0, ""regressor"": 1.0}}",24,14.041666666666666,337,0.16666666666666666,8.958333333333334,0.24252404284596973,17.0,15.1,11.222222222222221,0.9166666666666661,-0.041666666666666075,0.015893699642337084,0.0,0.6999999999999993,1.666666666666666,True
5186,"{""early"": {""classifier"": 1.15, ""ranker"": 0.85, ""regressor"": 1.0}, ""late"": {""classifier"": 0.85, ""ranker"": 0.85, ""regressor"": 1.15}, ""mid"": {""classifier"": 1.0, ""ranker"": 0.85, ""regressor"": 0.85}}",24,14.041666666666666,337,0.16666666666666666,8.958333333333334,0.24252404284596973,17.0,15.1,11.222222222222221,0.9166666666666661,-0.041666666666666075,0.015893699642337084,0.0,0.6999999999999993,1.666666666666666,True
5189,"{""early"": {""classifier"": 1.15, ""ranker"": 0.85, ""regressor"": 1.0}, ""late"": {""classifier"": 1.0, ""ranker"": 0.85, ""regressor"": 1.15}, ""mid"": {""classifier"": 1.0, ""ranker"": 0.85, ""regressor"": 0.85}}",24,14.041666666666666,337,0.16666666666666666,8.958333333333334,0.24252404284596973,17.0,15.1,11.222222222222221,0.9166666666666661,-0.041666666666666075,0.015893699642337084,0.0,0.6999999999999993,1.666666666666666,True
