config_id,weights,n_races,avg_pts,total_pts,top1_hit_rate,mean_actual_p10_rank,mean_ndcg_at_5,delta_avg_pts,delta_mean_actual_p10_rank,delta_mean_ndcg_at_5,passes_balanced_gate
132,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.875,333,0.125,9.125,0.1933052344989621,0.2916666666666661,-0.041666666666666075,0.009721870291563267,True
125,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.875,333,0.125,9.125,0.19330328754169537,0.2916666666666661,-0.041666666666666075,0.009719923334296554,True
116,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.875,333,0.125,9.125,0.1932804330258265,0.2916666666666661,-0.041666666666666075,0.00969706881842769,True
124,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.875,333,0.125,9.125,0.19328031835898848,0.2916666666666661,-0.041666666666666075,0.009696954151589665,True
123,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.875,333,0.125,9.083333333333334,0.19328031105105056,0.2916666666666661,-0.08333333333333215,0.009696946843651744,True
115,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.875,333,0.125,9.125,0.19327897073369468,0.2916666666666661,-0.041666666666666075,0.009695606526295864,True
114,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.875,333,0.125,9.208333333333334,0.19327897073369468,0.2916666666666661,0.04166666666666785,0.009695606526295864,True
78,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.833333333333334,332,0.125,9.041666666666666,0.20914589813657228,0.25,-0.125,0.02556253392917346,True
53,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.833333333333334,332,0.125,8.958333333333334,0.20912822039302412,0.25,-0.20833333333333215,0.025544856185625298,True
52,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.833333333333334,332,0.125,9.0,0.209120336543162,0.25,-0.16666666666666607,0.025536972335763186,True
51,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.833333333333334,332,0.125,8.958333333333334,0.20899755833476466,0.25,-0.20833333333333215,0.02541419412736584,True
69,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.833333333333334,332,0.125,9.083333333333334,0.19317740629577085,0.25,-0.08333333333333215,0.009594042088372029,True
61,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.833333333333334,332,0.125,9.166666666666666,0.19315515644498218,0.25,0.0,0.009571792237583365,True
43,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.833333333333334,332,0.125,9.166666666666666,0.1930395770348625,0.25,0.0,0.009456212827463673,True
44,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.833333333333334,332,0.125,9.166666666666666,0.1930395770348625,0.25,0.0,0.009456212827463673,True
35,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.833333333333334,332,0.125,9.125,0.19303514882286185,0.25,-0.041666666666666075,0.009451784615463033,True
60,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.833333333333334,332,0.125,9.125,0.1930323783976173,0.25,-0.041666666666666075,0.009449014190218485,True
17,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.833333333333334,332,0.125,9.041666666666666,0.19302268870157535,0.25,-0.125,0.009439324494176532,True
16,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.833333333333334,332,0.125,9.041666666666666,0.1930089999580583,0.25,-0.125,0.009425635750659495,True
15,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.833333333333334,332,0.125,9.083333333333334,0.19300390107993934,0.25,-0.08333333333333215,0.00942053687254052,True
24,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.833333333333334,332,0.125,8.958333333333334,0.19300093213095956,0.25,-0.20833333333333215,0.009417567923560743,True
7,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.833333333333334,332,0.125,9.208333333333334,0.19300037374281045,0.25,0.04166666666666785,0.009417009535411636,True
