model,bin_idx,bin_lower,bin_upper,count,mean_prob,empirical_rate
rf_clf,0,0.0,0.1,447,0.051581706059103304,0.04697986577181208
rf_clf,1,0.1,0.2,32,0.12407099201884055,0.09375
rf_clf,2,0.2,0.30000000000000004,0,,
rf_clf,3,0.30000000000000004,0.4,0,,
rf_clf,4,0.4,0.5,0,,
rf_clf,5,0.5,0.6000000000000001,0,,
rf_clf,6,0.6000000000000001,0.7000000000000001,0,,
rf_clf,7,0.7000000000000001,0.8,0,,
rf_clf,8,0.8,0.9,0,,
rf_clf,9,0.9,1.0,0,,
xgb_clf,0,0.0,0.1,465,0.0476778554167178,0.047311827956989246
xgb_clf,1,0.1,0.2,13,0.11586584160692137,0.15384615384615385
xgb_clf,2,0.2,0.30000000000000004,1,0.20576048446228387,0.0
xgb_clf,3,0.30000000000000004,0.4,0,,
xgb_clf,4,0.4,0.5,0,,
xgb_clf,5,0.5,0.6000000000000001,0,,
xgb_clf,6,0.6000000000000001,0.7000000000000001,0,,
xgb_clf,7,0.7000000000000001,0.8,0,,
xgb_clf,8,0.8,0.9,0,,
xgb_clf,9,0.9,1.0,0,,
