model,bin_idx,bin_lower,bin_upper,count,mean_prob,empirical_rate
rf_clf,0,0.0,0.1,450,0.051613712759861416,0.04666666666666667
rf_clf,1,0.1,0.2,28,0.12459613124386495,0.10714285714285714
rf_clf,2,0.2,0.30000000000000004,1,0.22445756909613296,0.0
rf_clf,3,0.30000000000000004,0.4,0,,
rf_clf,4,0.4,0.5,0,,
rf_clf,5,0.5,0.6000000000000001,0,,
rf_clf,6,0.6000000000000001,0.7000000000000001,0,,
rf_clf,7,0.7000000000000001,0.8,0,,
rf_clf,8,0.8,0.9,0,,
rf_clf,9,0.9,1.0,0,,
xgb_clf,0,0.0,0.1,468,0.04774263505864401,0.04700854700854701
xgb_clf,1,0.1,0.2,11,0.12965026454079673,0.18181818181818182
xgb_clf,2,0.2,0.30000000000000004,0,,
xgb_clf,3,0.30000000000000004,0.4,0,,
xgb_clf,4,0.4,0.5,0,,
xgb_clf,5,0.5,0.6000000000000001,0,,
xgb_clf,6,0.6000000000000001,0.7000000000000001,0,,
xgb_clf,7,0.7000000000000001,0.8,0,,
xgb_clf,8,0.8,0.9,0,,
xgb_clf,9,0.9,1.0,0,,
