model,year,round,race_name,driver_id,p10_prob,is_actual_p10
rf_clf,2025,1,Australian Grand Prix,norris,0.0,0
rf_clf,2025,1,Australian Grand Prix,max_verstappen,0.0017528093046128047,0
rf_clf,2025,1,Australian Grand Prix,russell,0.009700655954619553,0
rf_clf,2025,1,Australian Grand Prix,antonelli,0.08466068940435882,0
rf_clf,2025,1,Australian Grand Prix,albon,0.07550662069126383,0
rf_clf,2025,1,Australian Grand Prix,stroll,0.07601168148436231,0
rf_clf,2025,1,Australian Grand Prix,hulkenberg,0.08336534472341851,0
rf_clf,2025,1,Australian Grand Prix,leclerc,0.012541629387586295,0
rf_clf,2025,1,Australian Grand Prix,piastri,0.0035235966610661406,0
rf_clf,2025,1,Australian Grand Prix,hamilton,0.04562558338785791,1
rf_clf,2025,1,Australian Grand Prix,gasly,0.07573251771709155,0
rf_clf,2025,1,Australian Grand Prix,tsunoda,0.057465000343242686,0
rf_clf,2025,1,Australian Grand Prix,ocon,0.058996067753318074,0
rf_clf,2025,1,Australian Grand Prix,bearman,0.06305354521978011,0
rf_clf,2025,1,Australian Grand Prix,lawson,0.06110577854054931,0
rf_clf,2025,1,Australian Grand Prix,bortoleto,0.08956192639485966,0
rf_clf,2025,1,Australian Grand Prix,alonso,0.08450644461890469,0
rf_clf,2025,1,Australian Grand Prix,sainz,0.03412774534777269,0
rf_clf,2025,1,Australian Grand Prix,doohan,0.0863810016865631,0
rf_clf,2025,1,Australian Grand Prix,hadjar,0.08576670886637972,0
xgb_clf,2025,1,Australian Grand Prix,norris,0.0288713111349163,0
xgb_clf,2025,1,Australian Grand Prix,max_verstappen,0.02984297443644287,0
xgb_clf,2025,1,Australian Grand Prix,russell,0.03381983416696498,0
xgb_clf,2025,1,Australian Grand Prix,antonelli,0.06450075053111007,0
xgb_clf,2025,1,Australian Grand Prix,albon,0.05142491266200457,0
xgb_clf,2025,1,Australian Grand Prix,stroll,0.05652223245798549,0
xgb_clf,2025,1,Australian Grand Prix,hulkenberg,0.04821050775468448,0
xgb_clf,2025,1,Australian Grand Prix,leclerc,0.03433737301222884,0
xgb_clf,2025,1,Australian Grand Prix,piastri,0.036251486334408764,0
xgb_clf,2025,1,Australian Grand Prix,hamilton,0.03825793294168407,1
xgb_clf,2025,1,Australian Grand Prix,gasly,0.05674826997277338,0
xgb_clf,2025,1,Australian Grand Prix,tsunoda,0.05776560807248358,0
xgb_clf,2025,1,Australian Grand Prix,ocon,0.044515284281772004,0
xgb_clf,2025,1,Australian Grand Prix,bearman,0.04253644753383169,0
xgb_clf,2025,1,Australian Grand Prix,lawson,0.056958036852688056,0
xgb_clf,2025,1,Australian Grand Prix,bortoleto,0.12298250948255607,0
xgb_clf,2025,1,Australian Grand Prix,alonso,0.06069093238378076,0
xgb_clf,2025,1,Australian Grand Prix,sainz,0.03821275794159486,0
xgb_clf,2025,1,Australian Grand Prix,doohan,0.0894366147094949,0
xgb_clf,2025,1,Australian Grand Prix,hadjar,0.050376425503505864,0
rf_clf,2025,2,Chinese Grand Prix,piastri,0.006884873868647788,0
rf_clf,2025,2,Chinese Grand Prix,norris,0.0023413666274016615,0
rf_clf,2025,2,Chinese Grand Prix,russell,0.001705623751550123,0
rf_clf,2025,2,Chinese Grand Prix,max_verstappen,0.004457313414434954,0
rf_clf,2025,2,Chinese Grand Prix,ocon,0.07338272950623448,0
rf_clf,2025,2,Chinese Grand Prix,antonelli,0.04040539903885458,0
rf_clf,2025,2,Chinese Grand Prix,albon,0.08540905112157146,0
rf_clf,2025,2,Chinese Grand Prix,bearman,0.04817347864427259,0
rf_clf,2025,2,Chinese Grand Prix,stroll,0.0862891576120229,0
rf_clf,2025,2,Chinese Grand Prix,sainz,0.08613388178625704,1
rf_clf,2025,2,Chinese Grand Prix,hadjar,0.06003824854997961,0
rf_clf,2025,2,Chinese Grand Prix,lawson,0.04945751557506073,0
rf_clf,2025,2,Chinese Grand Prix,doohan,0.024358873292487877,0
rf_clf,2025,2,Chinese Grand Prix,bortoleto,0.03296001963733369,0
rf_clf,2025,2,Chinese Grand Prix,hulkenberg,0.08620776945944372,0
rf_clf,2025,2,Chinese Grand Prix,tsunoda,0.10093094063179164,0
rf_clf,2025,2,Chinese Grand Prix,alonso,0.08417729460973158,0
rf_clf,2025,2,Chinese Grand Prix,leclerc,0.038511408343489636,0
rf_clf,2025,2,Chinese Grand Prix,hamilton,0.05586242150504539,0
rf_clf,2025,2,Chinese Grand Prix,gasly,0.08348215587866643,0
xgb_clf,2025,2,Chinese Grand Prix,piastri,0.033276087356370616,0
xgb_clf,2025,2,Chinese Grand Prix,norris,0.024142626754884704,0
xgb_clf,2025,2,Chinese Grand Prix,russell,0.030855090882707936,0
xgb_clf,2025,2,Chinese Grand Prix,max_verstappen,0.03176120291790603,0
xgb_clf,2025,2,Chinese Grand Prix,ocon,0.0496367653841265,0
xgb_clf,2025,2,Chinese Grand Prix,antonelli,0.04048181256703283,0
xgb_clf,2025,2,Chinese Grand Prix,albon,0.08045441320451498,0
xgb_clf,2025,2,Chinese Grand Prix,bearman,0.04573107684934704,0
xgb_clf,2025,2,Chinese Grand Prix,stroll,0.06255156377216024,0
xgb_clf,2025,2,Chinese Grand Prix,sainz,0.0504424566278057,1
xgb_clf,2025,2,Chinese Grand Prix,hadjar,0.04658597100727267,0
xgb_clf,2025,2,Chinese Grand Prix,lawson,0.04458160368679842,0
xgb_clf,2025,2,Chinese Grand Prix,doohan,0.04577937286485369,0
xgb_clf,2025,2,Chinese Grand Prix,bortoleto,0.04359065238469696,0
xgb_clf,2025,2,Chinese Grand Prix,hulkenberg,0.06194162448823898,0
xgb_clf,2025,2,Chinese Grand Prix,tsunoda,0.061426759832399,0
xgb_clf,2025,2,Chinese Grand Prix,alonso,0.06163353780976105,0
xgb_clf,2025,2,Chinese Grand Prix,leclerc,0.037972986306974564,0
xgb_clf,2025,2,Chinese Grand Prix,hamilton,0.052176163800908525,0
xgb_clf,2025,2,Chinese Grand Prix,gasly,0.052843062400822614,0
rf_clf,2025,3,Japanese Grand Prix,max_verstappen,0.0,0
rf_clf,2025,3,Japanese Grand Prix,norris,0.0,0
rf_clf,2025,3,Japanese Grand Prix,piastri,0.010232462150597189,0
rf_clf,2025,3,Japanese Grand Prix,leclerc,0.03246942998342086,0
rf_clf,2025,3,Japanese Grand Prix,russell,0.005081183761386396,0
rf_clf,2025,3,Japanese Grand Prix,antonelli,0.012168208857042511,0
rf_clf,2025,3,Japanese Grand Prix,hamilton,0.0632426712303162,0
rf_clf,2025,3,Japanese Grand Prix,hadjar,0.06388205377324555,0
rf_clf,2025,3,Japanese Grand Prix,albon,0.08136727995780937,0
rf_clf,2025,3,Japanese Grand Prix,bearman,0.12669690757497887,1
rf_clf,2025,3,Japanese Grand Prix,alonso,0.07887921701036281,0
rf_clf,2025,3,Japanese Grand Prix,tsunoda,0.09199606644076468,0
rf_clf,2025,3,Japanese Grand Prix,gasly,0.08043740052995493,0
rf_clf,2025,3,Japanese Grand Prix,sainz,0.08782606874359747,0
rf_clf,2025,3,Japanese Grand Prix,doohan,0.010750235766064433,0
rf_clf,2025,3,Japanese Grand Prix,hulkenberg,0.06856769955709978,0
rf_clf,2025,3,Japanese Grand Prix,lawson,0.08493536029702728,0
rf_clf,2025,3,Japanese Grand Prix,ocon,0.06193964712165697,0
rf_clf,2025,3,Japanese Grand Prix,bortoleto,0.03997655772259599,0
rf_clf,2025,3,Japanese Grand Prix,stroll,0.06457935130878745,0
xgb_clf,2025,3,Japanese Grand Prix,max_verstappen,0.025261819418653277,0
xgb_clf,2025,3,Japanese Grand Prix,norris,0.02486316653942916,0
xgb_clf,2025,3,Japanese Grand Prix,piastri,0.03341022993133119,0
xgb_clf,2025,3,Japanese Grand Prix,leclerc,0.03988694712626744,0
xgb_clf,2025,3,Japanese Grand Prix,russell,0.03721696719674013,0
xgb_clf,2025,3,Japanese Grand Prix,antonelli,0.04146015577726028,0
xgb_clf,2025,3,Japanese Grand Prix,hamilton,0.0549304807182978,0
xgb_clf,2025,3,Japanese Grand Prix,hadjar,0.04639603050795979,0
xgb_clf,2025,3,Japanese Grand Prix,albon,0.0685876345302057,0
xgb_clf,2025,3,Japanese Grand Prix,bearman,0.10003223255158397,1
xgb_clf,2025,3,Japanese Grand Prix,alonso,0.044791449277741445,0
xgb_clf,2025,3,Japanese Grand Prix,tsunoda,0.09132353419499614,0
xgb_clf,2025,3,Japanese Grand Prix,gasly,0.05361220091277565,0
xgb_clf,2025,3,Japanese Grand Prix,sainz,0.04810988307050099,0
xgb_clf,2025,3,Japanese Grand Prix,doohan,0.040590162775982576,0
xgb_clf,2025,3,Japanese Grand Prix,hulkenberg,0.049308054867161305,0
xgb_clf,2025,3,Japanese Grand Prix,lawson,0.05331494515337887,0
xgb_clf,2025,3,Japanese Grand Prix,ocon,0.0508208703030806,0
