model,year,round,race_name,driver_id,p10_prob,is_actual_p10
rf_clf,2025,1,Australian Grand Prix,norris,0.0,0
rf_clf,2025,1,Australian Grand Prix,max_verstappen,0.001954987754865597,0
rf_clf,2025,1,Australian Grand Prix,russell,0.013284310389650533,0
rf_clf,2025,1,Australian Grand Prix,antonelli,0.08391194307910285,0
rf_clf,2025,1,Australian Grand Prix,albon,0.07602999662373207,0
rf_clf,2025,1,Australian Grand Prix,stroll,0.07872362319504869,0
rf_clf,2025,1,Australian Grand Prix,hulkenberg,0.07937174337897421,0
rf_clf,2025,1,Australian Grand Prix,leclerc,0.01384663049434788,0
rf_clf,2025,1,Australian Grand Prix,piastri,0.003939380771346658,0
rf_clf,2025,1,Australian Grand Prix,hamilton,0.046479755341110644,1
rf_clf,2025,1,Australian Grand Prix,gasly,0.07697812921911742,0
rf_clf,2025,1,Australian Grand Prix,tsunoda,0.06138485675812849,0
rf_clf,2025,1,Australian Grand Prix,ocon,0.05800850855564264,0
rf_clf,2025,1,Australian Grand Prix,bearman,0.05794564396098967,0
rf_clf,2025,1,Australian Grand Prix,lawson,0.061651009071225026,0
rf_clf,2025,1,Australian Grand Prix,bortoleto,0.09471126482887877,0
rf_clf,2025,1,Australian Grand Prix,alonso,0.08700681645309774,0
rf_clf,2025,1,Australian Grand Prix,sainz,0.0421033205526468,0
rf_clf,2025,1,Australian Grand Prix,doohan,0.08363638380630276,0
rf_clf,2025,1,Australian Grand Prix,hadjar,0.08324781577362741,0
xgb_clf,2025,1,Australian Grand Prix,norris,0.02856280503927542,0
xgb_clf,2025,1,Australian Grand Prix,max_verstappen,0.028917439390955167,0
xgb_clf,2025,1,Australian Grand Prix,russell,0.03379412026075005,0
xgb_clf,2025,1,Australian Grand Prix,antonelli,0.06745145171491376,0
xgb_clf,2025,1,Australian Grand Prix,albon,0.05027590470777572,0
xgb_clf,2025,1,Australian Grand Prix,stroll,0.06065041878835879,0
xgb_clf,2025,1,Australian Grand Prix,hulkenberg,0.04797156283341629,0
xgb_clf,2025,1,Australian Grand Prix,leclerc,0.03502495588955834,0
xgb_clf,2025,1,Australian Grand Prix,piastri,0.037589957547526295,0
xgb_clf,2025,1,Australian Grand Prix,hamilton,0.03853901179647327,1
xgb_clf,2025,1,Australian Grand Prix,gasly,0.0674076313209118,0
xgb_clf,2025,1,Australian Grand Prix,tsunoda,0.05598974691460763,0
xgb_clf,2025,1,Australian Grand Prix,ocon,0.04314212534037705,0
xgb_clf,2025,1,Australian Grand Prix,bearman,0.04141329196001512,0
xgb_clf,2025,1,Australian Grand Prix,lawson,0.052950915667097434,0
xgb_clf,2025,1,Australian Grand Prix,bortoleto,0.10535949350139547,0
xgb_clf,2025,1,Australian Grand Prix,alonso,0.06032790148809584,0
xgb_clf,2025,1,Australian Grand Prix,sainz,0.037814185822859406,0
