train_start,train_end,year,round,driver_id,constructor_id,grid_position,ridge_score,ridge_pick,rf_reg_score,rf_reg_pick,rf_clf_score,rf_clf_pick,xgb_reg_score,xgb_reg_pick,xgb_clf_score,xgb_clf_pick,xgb_ranker_score,xgb_ranker_pick,lgb_reg_score,lgb_reg_pick,lgbm_ranker_score,lgbm_ranker_pick,ensemble_score,ensemble_pick,vote_count,actual_pos
2021,2024,2025,1,bortoleto,sauber,15.0,12.161777972527446,0,12.915966004513244,0,11.271397500803502,0,11.593457,0,11.498595610006742,1,-0.19436602,1,11.337178098385607,0,1.7929022277307523,1,0.9194787311566637,1,4,16
2021,2024,2025,1,albon,williams,6.0,10.831695839814792,0,9.599305364611574,1,11.437909162746747,0,9.689983,1,9.573669564241138,0,-1.9704189,0,9.271834100364039,0,-3.3208900549674896,0,0.6025381307960994,0,2,5
2021,2024,2025,1,tsunoda,rb,5.0,10.386555287853469,1,9.33775614203086,0,10.493883330688586,0,10.481029,0,9.503854205802305,0,-1.439494,0,9.838938981177652,0,-3.9860815197834736,0,0.6833063336793944,0,1,12
2021,2024,2025,1,alonso,aston_martin,12.0,12.256959088761684,0,11.807528039595534,0,12.582980269227823,1,10.733792,0,10.025474738291054,0,-2.1363842,0,11.121577386375918,0,-3.561713947483759,0,0.5852121986526095,0,1,17
2021,2024,2025,1,hadjar,rb,11.0,10.844996169665471,0,11.9469622860321,0,12.448288062311109,0,10.417797,0,9.88268982844563,0,-0.8835098,0,9.999546726584185,1,-2.0878640742101178,0,0.8328405434317241,0,1,20
2021,2024,2025,1,russell,mercedes,4.0,7.607608718540968,0,6.04944401069683,0,5.615201002750681,0,7.3195143,0,8.209431937070994,0,-3.9422462,0,2.8079502831854413,0,-7.7429502497108285,0,0.12346305859390834,0,0,3
2021,2024,2025,1,max_verstappen,red_bull,3.0,5.3292973545542095,0,5.458963662009016,0,4.024392474077687,0,5.5079894,0,7.048464233750061,0,-4.2539515,0,5.117932932629767,0,-8.46290023976899,0,0.041673314705446274,0,0,2
2021,2024,2025,1,norris,mclaren,1.0,4.851712783605628,0,6.897522832441987,0,2.440241963841116,0,5.2395864,0,6.690100863501298,0,-4.330747,0,4.191905594916911,0,-7.59947113842934,0,0.014720309219698358,0,0,1
2021,2024,2025,1,antonelli,mercedes,16.0,12.58148659628521,0,12.782667261728061,0,10.302811704007588,0,10.782446,0,9.659520836176466,0,-0.4610161,0,11.502593557425456,0,-2.04305691630346,0,0.7942849525575595,0,0,4
2021,2024,2025,1,leclerc,ferrari,7.0,7.386478318712976,0,7.536888595744846,0,8.660961673291311,0,9.130143,0,9.053418373154447,0,-2.8850555,0,6.0564032514235535,0,-4.72037994749687,0,0.3715759113743379,0,0,8
2021,2024,2025,1,hulkenberg,sauber,17.0,14.858751454019451,0,13.046168975601134,0,11.367378589199518,0,13.289709,0,8.935079999631208,0,-2.563647,0,12.571348263840779,0,-5.018749467945374,0,0.4572044139535252,0,0,7
2021,2024,2025,1,stroll,aston_martin,13.0,13.260420475056055,0,13.328829259811956,0,11.634677701577063,0,13.725985,0,9.377859398342604,0,-1.5873829,0,14.18561624347088,0,-4.261675314677441,0,0.6013070746642593,0,0,6
2021,2024,2025,1,gasly,alpine,9.0,11.065704669905536,0,10.846253900889948,0,11.604018889722836,0,12.482084,0,9.45046755003495,0,-1.2499908,0,11.877302377270354,0,-2.334639957580379,0,0.6918377201604484,0,0,11
2021,2024,2025,1,hamilton,ferrari,8.0,8.934990729704076,0,8.66071165943376,0,10.39027160241483,0,6.8654203,0,9.630610265712503,0,-2.5358195,0,5.791627793691986,0,-4.002410104415742,0,0.4587793460152662,0,0,10
2021,2024,2025,1,piastri,mclaren,2.0,5.88804721138262,0,6.15571504299658,0,3.677885747565336,0,5.6790743,0,8.340938549571446,0,-3.3596091,0,4.686235928550804,0,-3.690410392935377,0,0.2383593678803782,0,0,9
2021,2024,2025,1,ocon,haas,19.0,14.256562431700303,0,14.197293864793757,0,9.435766251392852,0,15.135467,0,8.710453206997386,0,-2.7935123,0,14.467203679034712,0,-5.860036251952677,0,0.3737613763079841,0,0,13
2021,2024,2025,1,lawson,red_bull,18.0,15.008797395080997,0,13.94083857709618,0,9.699907132363178,0,13.999112,0,8.659019933590194,0,-1.7956244,0,15.844450587176652,0,-3.080327535626055,0,0.5495525563389456,0,0,15
2021,2024,2025,1,bearman,haas,20.0,14.783064806981841,0,14.129299062346288,0,10.788786740067764,0,13.9970045,0,10.035970771326328,0,-2.0473487,0,13.627430377708423,0,-1.3667525147370752,0,0.5752166847247648,0,0,14
2021,2024,2025,1,sainz,williams,10.0,8.370966807368763,0,9.117366931219335,0,10.253038017765343,0,8.731924,0,9.355444360945201,0,-3.8903625,0,7.104858889084519,0,-5.349512376313184,0,0.2552568289498226,0,0,18
2021,2024,2025,1,doohan,alpine,14.0,12.047287086924472,0,13.211574842618672,0,10.974202141573032,0,10.747455,0,10.085666661267068,0,-1.0956991,0,11.971062535749804,0,-1.1950342345996612,0,0.7252559559699996,0,0,19
2021,2024,2025,2,alonso,aston_martin,13.0,12.094931734517724,0,13.090260017069006,0,12.1764297031962,0,13.568132,0,9.693750887950804,1,-0.5172595,1,13.51665631997976,0,-1.2526261591016565,1,0.9155447065176552,1,4,17
2021,2024,2025,2,hadjar,rb,7.0,9.600445688489925,1,10.328319636297186,0,10.94457290823406,0,9.175518,1,9.546417088839128,0,-1.9774631,0,6.824769287853497,0,-5.361002555837409,0,0.604571385775528,0,2,11
2021,2024,2025,2,albon,williams,10.0,10.735913344253742,0,10.247605123867165,1,11.522073298273455,0,10.96602,0,9.64692155376176,0,-1.4102188,0,10.478271542654637,0,-2.1068830203895637,0,0.823172705344509,0,1,7
2021,2024,2025,2,tsunoda,rb,9.0,12.137361391779534,0,11.719786506270532,0,12.311869267774817,0,11.365679,0,9.35188332094664,0,-2.4888763,0,10.30787184433444,1,-3.917533458019045,0,0.6517689493562355,0,1,16
2021,2024,2025,2,hulkenberg,sauber,12.0,12.864414792909699,0,10.843902354970712,0,12.428869461539644,1,12.571861,0,9.317737152405773,0,-1.4735683,0,10.467698457390645,0,-3.104042585667324,0,0.8060611023396252,0,1,15
2021,2024,2025,2,russell,mercedes,2.0,4.692639504981632,0,4.905463173913299,0,3.9029117323673486,0,6.95381,0,7.766292484341937,0,-3.4298847,0,3.842839702094552,0,-7.560799814785586,0,0.18605190954513454,0,0,3
2021,2024,2025,2,norris,mclaren,3.0,4.185966066902864,0,5.793382588796676,0,4.066127330003445,0,7.3520646,0,6.942708429577812,0,-4.2795744,0,4.997555425646673,0,-8.642142070836588,0,0.03302885869884304,0,0,2
2021,2024,2025,2,piastri,mclaren,1.0,3.677474744331465,0,5.039146905169019,0,4.407032306244555,0,5.117996,0,7.4843610678264145,0,-3.1239274,0,5.405132043744116,0,-8.701249841751778,0,0.22025289705696377,0,0,1
2021,2024,2025,2,max_verstappen,red_bull,4.0,5.567721344126283,0,5.512948150871369,0,5.454467287357934,0,6.313164,0,7.579207560295906,0,-4.3699074,0,2.839076546581558,0,-9.196984506442934,0,0.03742533792928654,0,0,4
2021,2024,2025,2,bearman,haas,17.0,14.945010535336607,0,14.99555280306551,0,9.11007823610837,0,14.505098,0,8.280080718291178,0,-1.1827134,0,16.742481457565034,0,-3.3793573069474654,0,0.6891285224010514,0,0,8
2021,2024,2025,2,antonelli,mercedes,8.0,4.896375191769065,0,8.321540971445437,0,9.481557192459276,0,5.8472724,0,9.147478797872004,0,-2.177924,0,8.279688708577849,0,-5.445098370394939,0,0.5608263928211438,0,0,6
2021,2024,2025,2,ocon,haas,11.0,11.185199099755298,0,12.505748451033528,0,11.970409931749572,0,13.755658,0,9.675833334593989,0,-0.53139555,0,11.930469819070442,0,-4.197615750846583,0,0.8744277048560954,0,0,5
2021,2024,2025,2,lawson,red_bull,20.0,15.44711833770269,0,15.67784969731971,0,7.5942945209954384,0,16.076742,0,7.8838713700171335,0,-2.4153576,0,17.26926876159618,0,-5.218203966580762,0,0.43976382730234514,0,0,12
2021,2024,2025,2,sainz,williams,15.0,11.880051680729554,0,11.663291202466285,0,11.626363206486998,0,11.502837,0,9.147387623352175,0,-2.5322878,0,10.380567864075127,0,-2.944475549891355,0,0.6418558717664838,0,0,10
2021,2024,2025,2,stroll,aston_martin,14.0,13.220051831374258,0,12.484932646625767,0,11.331222151880795,0,14.861633,0,9.170890075403042,0,-0.8803482,0,13.016655240635556,0,-3.9988278107033848,0,0.793166346838855,0,0,9
2021,2024,2025,2,bortoleto,sauber,19.0,14.159349191426607,0,15.631170343667993,0,6.499357481853009,0,15.304044,0,8.087362129650696,0,-2.0966742,0,15.798051937755554,0,-5.279322565698406,0,0.47497352026813616,0,0,14
2021,2024,2025,2,doohan,alpine,18.0,15.981872897317881,0,16.148522405859246,0,6.023770054837897,0,16.453974,0,7.575099983993151,0,-2.6266122,0,17.35043312298485,0,-6.891226329116128,0,0.34651242175530267,0,0,13
2021,2024,2025,2,leclerc,ferrari,6.0,6.667987343672152,0,7.207589684681312,0,9.0188253392908,0,6.6301055,0,9.321303462986918,0,-3.5029612,0,6.110058953052995,0,-7.3592218658636,0,0.30104191777157746,0,0,18
2021,2024,2025,2,hamilton,ferrari,5.0,6.516366992518324,0,6.674974936082133,0,9.808450596514026,0,5.1455145,0,9.506937265536637,0,-3.7003589,0,5.066312717892643,0,-7.07281708460754,0,0.2880449447222188,0,0,19
2021,2024,2025,2,gasly,alpine,16.0,14.323394430997858,0,13.675771207517968,0,10.945326299379662,0,12.317259,0,9.228894076231798,0,-1.846867,0,12.710393105807858,0,-3.3218417578962454,0,0.6595581793146261,0,0,20
2021,2024,2025,3,bearman,haas,10.0,10.70685725292337,0,11.771920753720737,0,13.118205775479074,1,11.951299,0,10.303378270764036,1,-0.03482072,1,12.761790640562825,0,-0.012487932920966886,1,0.9226445822205085,1,5,10
2021,2024,2025,3,albon,williams,9.0,9.848300172670417,1,10.545305355117762,0,11.886418384163365,0,10.743646,0,9.575425764813396,0,-0.8554782,0,9.97955714586257,1,-2.706412808248182,0,0.8256142674005,0,2,9
2021,2024,2025,3,sainz,williams,12.0,10.65496736518142,0,11.173389435377281,0,11.996090410235023,0,9.939283,1,9.417433549477046,0,-2.5412245,0,9.800249455605458,0,-4.2821560972504065,0,0.5718372945307283,0,1,14
2021,2024,2025,3,hadjar,rb,7.0,10.687581445453231,0,10.267638823583233,1,12.227723581864055,0,9.096374,0,9.722167039521624,0,-2.188029,0,7.995341931737444,0,-7.082748954260554,0,0.5266528257832453,0,1,8
2021,2024,2025,3,leclerc,ferrari,4.0,7.108901253726823,0,6.498908809246704,0,7.971029429353578,0,6.3353205,0,9.159154667976313,0,-4.3199744,0,3.7404928907653376,0,-6.479543964229898,0,0.17693236434694265,0,0,4
2021,2024,2025,3,piastri,mclaren,3.0,4.077259537231717,0,6.456485822042444,0,4.206508856182031,0,7.6995387,0,7.575487821288279,0,-3.7062855,0,7.637657220023349,0,-5.867424275660656,0,0.20252347224366418,0,0,3
2021,2024,2025,3,norris,mclaren,2.0,2.924108674921306,0,5.036742465342362,0,3.1916630885434487,0,7.413748,0,7.308061283956168,0,-4.5693793,0,6.117196505996629,0,-7.9807440298672985,0,0.0321927660178464,0,0,2
2021,2024,2025,3,max_verstappen,red_bull,1.0,4.264796715949102,0,4.635654481996544,0,3.045045518067604,0,5.0939455,0,7.409863642502915,0,-3.645733,0,1.0734701837586602,0,-9.191356245722439,0,0.11801297062152757,0,0,1
2021,2024,2025,3,hamilton,ferrari,8.0,9.12598759500778,0,9.715319557463863,0,11.32529435391643,0,7.8064513,0,9.692461082283222,0,-3.525778,0,9.187284710043286,0,-4.394907315193182,0,0.4103418872621195,0,0,7
2021,2024,2025,3,antonelli,mercedes,6.0,5.592861629636843,0,7.05008902188261,0,8.170723902155842,0,3.2947135,0,9.235126503638638,0,-2.3784602,0,4.334433245304638,0,-4.557193646000761,0,0.45688321368219803,0,0,6
2021,2024,2025,3,alonso,aston_martin,13.0,11.995251828803353,0,12.906417381921647,0,12.227387641391012,0,14.006299,0,9.235959458206116,0,-1.8645897,0,14.076677850424728,0,-3.2655593488643913,0,0.6043727098584301,0,0,11
2021,2024,2025,3,russell,mercedes,5.0,5.883796787235436,0,5.292276549876717,0,6.070775644134578,0,4.6098185,0,8.572307011234011,0,-4.1507134,0,4.142147112936086,0,-7.495794280000795,0,0.14704038690890175,0,0,5
2021,2024,2025,3,tsunoda,red_bull,15.0,13.180264904330958,0,14.106965446691039,0,11.137745635148468,0,14.648808,0,9.319665414725451,0,-1.4260767,0,15.280969311342188,0,-2.106639127076449,0,0.6594560436394782,0,0,12
2021,2024,2025,3,gasly,alpine,11.0,12.382518795851094,0,12.431365589512744,0,12.227232259763483,0,12.23788,0,9.393731433200086,0,-3.12207,0,11.823039123584623,0,-6.6514256679355555,0,0.412752290910528,0,0,13
2021,2024,2025,3,doohan,alpine,19.0,16.277128721824386,0,16.638385347164068,0,5.117131194280016,0,17.930035,0,8.220260756144636,0,-3.9207726,0,17.93736466188194,0,-8.20445856895629,0,0.14219080688938895,0,0,15
2021,2024,2025,3,hulkenberg,sauber,16.0,15.041841666738037,0,14.911015909360783,0,10.214023831059817,0,16.559917,0,8.93871416569437,0,-1.9081552,0,16.458088472781135,0,-5.387009190089259,0,0.5257731585963338,0,0,16
2021,2024,2025,3,lawson,rb,14.0,13.28850794286075,0,13.978270285196984,0,10.878483091641368,0,14.311658,0,9.069723597991956,0,-2.636429,0,15.854452911787394,0,-3.7224611854698306,0,0.47269040097591236,0,0,17
2021,2024,2025,3,ocon,haas,18.0,13.452009340475593,0,13.38471686244445,0,10.195329431452947,0,13.828584,0,8.631754629206636,0,-1.9273108,0,12.818997954631104,0,-5.585755269552003,0,0.5289605707037416,0,0,18
2021,2024,2025,3,bortoleto,sauber,17.0,15.408434580366567,0,16.037550257858765,0,7.329663688363503,0,16.04797,0,8.153473496864208,0,-1.719429,0,15.373240593117046,0,-5.221644908783286,0,0.5012121661824185,0,0,19
2021,2024,2025,3,stroll,aston_martin,20.0,15.527795339381614,0,15.296046256301315,0,8.599801042431837,0,17.767855,0,8.51396464441256,0,-2.4651687,0,17.404692853004523,0,-6.071585670131421,0,0.41364456771578195,0,0,20
2021,2024,2025,4,hadjar,rb,12.0,12.416546546785451,0,11.900879240728315,0,12.727525269067234,1,10.407372,0,10.201386563045888,1,-1.602619,0,11.30442709892062,0,-2.1539124149838536,1,0.7897593929694198,0,3,13
2021,2024,2025,4,tsunoda,red_bull,10.0,10.553605729368865,1,11.883997300305515,0,12.126947768674679,0,11.498063,0,9.556127629618004,0,-0.29497954,1,12.104459815248228,0,-2.5937515683589236,0,0.9075107711433978,1,3,9
2021,2024,2025,4,hamilton,ferrari,9.0,9.132600649973911,0,9.832418189162917,1,11.346957937659013,0,10.373535,1,9.700977572049794,0,-3.1629167,0,10.686861121903972,0,-4.200844399076722,0,0.5516640976937669,0,2,5
2021,2024,2025,4,norris,mclaren,6.0,5.235078758299907,0,6.885974726172935,0,5.936020748746369,0,8.6047325,0,8.286130177707053,0,-4.5775247,0,9.698221909352931,1,-7.440286265745219,0,0.23898542958095564,0,1,3
2021,2024,2025,4,leclerc,ferrari,3.0,6.458158139703656,0,4.9327705532865656,0,5.668048037630054,0,6.6058903,0,8.278865742712465,0,-4.937362,0,5.443377578744584,0,-8.507365551686812,0,0.08168642811903204,0,0,4
