cv_year,train_start,train_end,round,model,picked,actual_pos,fantasy_pts
2020,2016,2019,1,ridge,sainz,5,8
2020,2016,2019,1,rf_reg,leclerc,2,2
2020,2016,2019,1,rf_clf,stroll,18,2
2020,2016,2019,1,xgb_reg,hamilton,4,6
2020,2016,2019,1,xgb_clf,kevin_magnussen,17,4
2020,2016,2019,1,xgb_ranker,stroll,18,2
2020,2016,2019,1,lgb_reg,sainz,5,8
2020,2016,2019,1,ensemble,stroll,18,2
2020,2016,2019,2,ridge,albon,4,6
2020,2016,2019,2,rf_reg,gasly,15,8
2020,2016,2019,2,rf_clf,kvyat,10,25
2020,2016,2019,2,xgb_reg,gasly,15,8
2020,2016,2019,2,xgb_clf,russell,16,6
2020,2016,2019,2,xgb_ranker,kvyat,10,25
2020,2016,2019,2,lgb_reg,norris,5,8
2020,2016,2019,2,ensemble,gasly,15,8
2020,2016,2019,3,ridge,norris,13,12
2020,2016,2019,3,rf_reg,albon,5,8
2020,2016,2019,3,rf_clf,gasly,20,0
2020,2016,2019,3,xgb_reg,max_verstappen,2,2
2020,2016,2019,3,xgb_clf,russell,18,2
2020,2016,2019,3,xgb_ranker,ricciardo,8,15
2020,2016,2019,3,lgb_reg,gasly,20,0
2020,2016,2019,3,ensemble,gasly,20,0
2020,2016,2019,4,ridge,ricciardo,4,6
2020,2016,2019,4,rf_reg,stroll,9,18
2020,2016,2019,4,rf_clf,gasly,7,12
2020,2016,2019,4,xgb_reg,vettel,10,25
2020,2016,2019,4,xgb_clf,gasly,7,12
2020,2016,2019,4,xgb_ranker,ocon,6,10
2020,2016,2019,4,lgb_reg,vettel,10,25
2020,2016,2019,4,ensemble,vettel,10,25
2020,2016,2019,5,ridge,albon,5,8
2020,2016,2019,5,rf_reg,gasly,11,18
2020,2016,2019,5,rf_clf,ocon,8,15
2020,2016,2019,5,xgb_reg,norris,9,18
2020,2016,2019,5,xgb_clf,ocon,8,15
2020,2016,2019,5,xgb_ranker,russell,18,2
2020,2016,2019,5,lgb_reg,albon,5,8
2020,2016,2019,5,ensemble,norris,9,18
2020,2016,2019,6,ridge,sainz,6,10
2020,2016,2019,6,rf_reg,norris,10,25
2020,2016,2019,6,rf_clf,gasly,9,18
2020,2016,2019,6,xgb_reg,norris,10,25
2020,2016,2019,6,xgb_clf,norris,10,25
2020,2016,2019,6,xgb_ranker,russell,17,4
2020,2016,2019,6,lgb_reg,leclerc,20,0
2020,2016,2019,6,ensemble,sainz,6,10
2020,2016,2019,7,ridge,sainz,20,0
2020,2016,2019,7,rf_reg,norris,7,12
2020,2016,2019,7,rf_clf,gasly,8,15
2020,2016,2019,7,xgb_reg,norris,7,12
2020,2016,2019,7,xgb_clf,leclerc,14,10
2020,2016,2019,7,xgb_ranker,russell,19,1
2020,2016,2019,7,lgb_reg,norris,7,12
2020,2016,2019,7,ensemble,norris,7,12
2020,2016,2019,8,ridge,stroll,3,4
2020,2016,2019,8,rf_reg,ricciardo,6,10
2020,2016,2019,8,rf_clf,ocon,8,15
2020,2016,2019,8,xgb_reg,ricciardo,6,10
2020,2016,2019,8,xgb_clf,ocon,8,15
2020,2016,2019,8,xgb_ranker,ocon,8,15
2020,2016,2019,8,lgb_reg,albon,15,8
2020,2016,2019,8,ensemble,gasly,1,1
2020,2016,2019,9,ridge,ricciardo,4,6
2020,2016,2019,9,rf_reg,leclerc,8,15
2020,2016,2019,9,rf_clf,ocon,14,10
2020,2016,2019,9,xgb_reg,leclerc,8,15
2020,2016,2019,9,xgb_clf,norris,6,10
2020,2016,2019,9,xgb_ranker,ricciardo,4,6
2020,2016,2019,9,lgb_reg,stroll,13,12
2020,2016,2019,9,ensemble,ocon,14,10
2020,2016,2019,10,ridge,norris,15,8
2020,2016,2019,10,rf_reg,albon,10,25
2020,2016,2019,10,rf_clf,leclerc,6,10
2020,2016,2019,10,xgb_reg,vettel,13,12
2020,2016,2019,10,xgb_clf,gasly,9,18
2020,2016,2019,10,xgb_ranker,vettel,13,12
2020,2016,2019,10,lgb_reg,gasly,9,18
2020,2016,2019,10,ensemble,gasly,9,18
2020,2016,2019,11,ridge,leclerc,7,12
2020,2016,2019,11,rf_reg,leclerc,7,12
2020,2016,2019,11,rf_clf,vettel,11,18
