cv_year,train_start,train_end,round,model,picked,actual_pos,fantasy_pts
2020,2016,2019,1,ridge,sainz,5,8
2020,2016,2019,1,rf_reg,stroll,18,2
2020,2016,2019,1,rf_clf,stroll,18,2
2020,2016,2019,1,xgb_reg,perez,6,10
2020,2016,2019,1,xgb_clf,stroll,18,2
2020,2016,2019,1,xgb_ranker,stroll,18,2
2020,2016,2019,1,lgb_reg,hamilton,4,6
2020,2016,2019,1,ensemble,perez,6,10
2020,2016,2019,2,ridge,gasly,15,8
2020,2016,2019,2,rf_reg,gasly,15,8
2020,2016,2019,2,rf_clf,kvyat,10,25
2020,2016,2019,2,xgb_reg,hamilton,1,1
2020,2016,2019,2,xgb_clf,kvyat,10,25
2020,2016,2019,2,xgb_ranker,kvyat,10,25
2020,2016,2019,2,lgb_reg,ocon,18,2
2020,2016,2019,2,ensemble,gasly,15,8
2020,2016,2019,3,ridge,norris,13,12
2020,2016,2019,3,rf_reg,vettel,6,10
2020,2016,2019,3,rf_clf,gasly,20,0
2020,2016,2019,3,xgb_reg,leclerc,11,18
2020,2016,2019,3,xgb_clf,russell,18,2
2020,2016,2019,3,xgb_ranker,giovinazzi,17,4
2020,2016,2019,3,lgb_reg,sainz,9,18
2020,2016,2019,3,ensemble,gasly,20,0
2020,2016,2019,4,ridge,ricciardo,4,6
2020,2016,2019,4,rf_reg,stroll,9,18
2020,2016,2019,4,rf_clf,ocon,6,10
2020,2016,2019,4,xgb_reg,ricciardo,4,6
2020,2016,2019,4,xgb_clf,ricciardo,4,6
2020,2016,2019,4,xgb_ranker,ocon,6,10
2020,2016,2019,4,lgb_reg,stroll,9,18
2020,2016,2019,4,ensemble,ricciardo,4,6
2020,2016,2019,5,ridge,albon,5,8
2020,2016,2019,5,rf_reg,leclerc,4,6
2020,2016,2019,5,rf_clf,ocon,8,15
2020,2016,2019,5,xgb_reg,gasly,11,18
2020,2016,2019,5,xgb_clf,ocon,8,15
2020,2016,2019,5,xgb_ranker,kvyat,10,25
2020,2016,2019,5,lgb_reg,norris,9,18
2020,2016,2019,5,ensemble,gasly,11,18
2020,2016,2019,6,ridge,sainz,6,10
2020,2016,2019,6,rf_reg,norris,10,25
2020,2016,2019,6,rf_clf,gasly,9,18
2020,2016,2019,6,xgb_reg,albon,8,15
2020,2016,2019,6,xgb_clf,gasly,9,18
2020,2016,2019,6,xgb_ranker,russell,17,4
2020,2016,2019,6,lgb_reg,ricciardo,11,18
2020,2016,2019,6,ensemble,norris,10,25
2020,2016,2019,7,ridge,sainz,20,0
2020,2016,2019,7,rf_reg,norris,7,12
2020,2016,2019,7,rf_clf,gasly,8,15
2020,2016,2019,7,xgb_reg,stroll,9,18
2020,2016,2019,7,xgb_clf,kvyat,11,18
2020,2016,2019,7,xgb_ranker,russell,19,1
2020,2016,2019,7,lgb_reg,ocon,5,8
2020,2016,2019,7,ensemble,norris,7,12
2020,2016,2019,8,ridge,stroll,3,4
2020,2016,2019,8,rf_reg,ricciardo,6,10
2020,2016,2019,8,rf_clf,ocon,8,15
