cv_year,train_start,train_end,round,model,picked,actual_pos,fantasy_pts
2025,2021,2024,1,ridge,tsunoda,12,15
2025,2021,2024,1,rf_reg,albon,5,8
2025,2021,2024,1,rf_clf,alonso,17,4
2025,2021,2024,1,xgb_reg,leclerc,8,15
2025,2021,2024,1,xgb_clf,doohan,19,1
2025,2021,2024,1,xgb_ranker,bortoleto,16,6
2025,2021,2024,1,lgb_reg,hadjar,20,0
2025,2021,2024,1,ensemble,albon,5,8
2025,2021,2024,2,ridge,hadjar,11,18
2025,2021,2024,2,rf_reg,albon,7,12
2025,2021,2024,2,rf_clf,hulkenberg,15,8
2025,2021,2024,2,xgb_reg,albon,7,12
2025,2021,2024,2,xgb_clf,alonso,17,4
2025,2021,2024,2,xgb_ranker,alonso,17,4
2025,2021,2024,2,lgb_reg,tsunoda,16,6
2025,2021,2024,2,ensemble,albon,7,12
2025,2021,2024,3,ridge,albon,9,18
2025,2021,2024,3,rf_reg,albon,9,18
2025,2021,2024,3,rf_clf,bearman,10,25
2025,2021,2024,3,xgb_reg,piastri,3,4
2025,2021,2024,3,xgb_clf,bearman,10,25
2025,2021,2024,3,xgb_ranker,bearman,10,25
2025,2021,2024,3,lgb_reg,sainz,14,10
2025,2021,2024,3,ensemble,albon,9,18
2025,2021,2024,4,ridge,gasly,7,12
2025,2021,2024,4,rf_reg,hamilton,5,8
2025,2021,2024,4,rf_clf,hadjar,13,12
2025,2021,2024,4,xgb_reg,gasly,7,12
2025,2021,2024,4,xgb_clf,hadjar,13,12
2025,2021,2024,4,xgb_ranker,hadjar,13,12
2025,2021,2024,4,lgb_reg,hamilton,5,8
2025,2021,2024,4,ensemble,hamilton,5,8
2025,2021,2024,5,ridge,tsunoda,19,1
2025,2021,2024,5,rf_reg,tsunoda,19,1
2025,2021,2024,5,rf_clf,gasly,20,0
2025,2021,2024,5,xgb_reg,piastri,1,1
2025,2021,2024,5,xgb_clf,gasly,20,0
2025,2021,2024,5,xgb_ranker,albon,9,18
2025,2021,2024,5,lgb_reg,piastri,1,1
2025,2021,2024,5,ensemble,tsunoda,19,1
2025,2021,2024,6,ridge,hamilton,8,15
2025,2021,2024,6,rf_reg,albon,5,8
2025,2021,2024,6,rf_clf,ocon,12,15
2025,2021,2024,6,xgb_reg,tsunoda,10,25
2025,2021,2024,6,xgb_clf,hadjar,11,18
2025,2021,2024,6,xgb_ranker,hamilton,8,15
2025,2021,2024,6,lgb_reg,tsunoda,10,25
2025,2021,2024,6,ensemble,ocon,12,15
2025,2021,2024,7,ridge,hamilton,4,6
2025,2021,2024,7,rf_reg,alonso,11,18
2025,2021,2024,7,rf_clf,hadjar,9,18
2025,2021,2024,7,xgb_reg,antonelli,19,1
2025,2021,2024,7,xgb_clf,hamilton,4,6
2025,2021,2024,7,xgb_ranker,stroll,15,8
2025,2021,2024,7,lgb_reg,sainz,8,15
2025,2021,2024,7,ensemble,alonso,11,18
2025,2021,2024,8,ridge,hadjar,6,10
2025,2021,2024,8,rf_reg,albon,9,18
2025,2021,2024,8,rf_clf,hadjar,6,10
2025,2021,2024,8,xgb_reg,antonelli,18,2
2025,2021,2024,8,xgb_clf,antonelli,18,2
2025,2021,2024,8,xgb_ranker,antonelli,18,2
2025,2021,2024,8,lgb_reg,antonelli,18,2
2025,2021,2024,8,ensemble,albon,9,18
2025,2021,2024,9,ridge,gasly,8,15
2025,2021,2024,9,rf_reg,albon,19,1
2025,2021,2024,9,rf_clf,hadjar,7,12
2025,2021,2024,9,xgb_reg,gasly,8,15
2025,2021,2024,9,xgb_clf,albon,19,1
2025,2021,2024,9,xgb_ranker,gasly,8,15
2025,2021,2024,9,lgb_reg,gasly,8,15
2025,2021,2024,9,ensemble,hadjar,7,12
2025,2021,2024,10,ridge,alonso,7,12
2025,2021,2024,10,rf_reg,alonso,7,12
2025,2021,2024,10,rf_clf,hadjar,16,6
2025,2021,2024,10,xgb_reg,alonso,7,12
2025,2021,2024,10,xgb_clf,hadjar,16,6
2025,2021,2024,10,xgb_ranker,hulkenberg,8,15
2025,2021,2024,10,lgb_reg,alonso,7,12
2025,2021,2024,10,ensemble,alonso,7,12
2025,2021,2024,11,ridge,lawson,6,10
2025,2021,2024,11,rf_reg,lawson,6,10
2025,2021,2024,11,rf_clf,lawson,6,10
2025,2021,2024,11,xgb_reg,lawson,6,10
2025,2021,2024,11,xgb_clf,lawson,6,10
2025,2021,2024,11,xgb_ranker,hadjar,12,15
2025,2021,2024,11,lgb_reg,piastri,2,2
2025,2021,2024,11,ensemble,lawson,6,10
2025,2021,2024,12,ridge,bearman,11,18
2025,2021,2024,12,rf_reg,bearman,11,18
2025,2021,2024,12,rf_clf,bearman,11,18
2025,2021,2024,12,xgb_reg,bearman,11,18
2025,2021,2024,12,xgb_clf,bearman,11,18
2025,2021,2024,12,xgb_ranker,alonso,9,18
2025,2021,2024,12,lgb_reg,bearman,11,18
2025,2021,2024,12,ensemble,bearman,11,18
2025,2021,2024,13,ridge,tsunoda,13,12
2025,2021,2024,13,rf_reg,antonelli,16,6
2025,2021,2024,13,rf_clf,ocon,15,8
2025,2021,2024,13,xgb_reg,tsunoda,13,12
2025,2021,2024,13,xgb_clf,ocon,15,8
2025,2021,2024,13,xgb_ranker,ocon,15,8
2025,2021,2024,13,lgb_reg,ocon,15,8
2025,2021,2024,13,ensemble,ocon,15,8
2025,2021,2024,14,ridge,stroll,7,12
2025,2021,2024,14,rf_reg,antonelli,10,25
2025,2021,2024,14,rf_clf,bearman,20,0
2025,2021,2024,14,xgb_reg,bortoleto,6,10
2025,2021,2024,14,xgb_clf,lawson,8,15
2025,2021,2024,14,xgb_ranker,bortoleto,6,10
2025,2021,2024,14,lgb_reg,bortoleto,6,10
2025,2021,2024,14,ensemble,bortoleto,6,10
2025,2021,2024,15,ridge,lawson,12,15
2025,2021,2024,15,rf_reg,sainz,13,12
2025,2021,2024,15,rf_clf,alonso,8,15
2025,2021,2024,15,xgb_reg,hadjar,3,4
2025,2021,2024,15,xgb_clf,lawson,12,15
2025,2021,2024,15,xgb_ranker,bortoleto,15,8
2025,2021,2024,15,lgb_reg,sainz,13,12
2025,2021,2024,15,ensemble,sainz,13,12
2025,2021,2024,16,ridge,alonso,19,1
2025,2021,2024,16,rf_reg,alonso,19,1
2025,2021,2024,16,rf_clf,alonso,19,1
2025,2021,2024,16,xgb_reg,alonso,19,1
2025,2021,2024,16,xgb_clf,alonso,19,1
2025,2021,2024,16,xgb_ranker,alonso,19,1
2025,2021,2024,16,lgb_reg,alonso,19,1
2025,2021,2024,16,ensemble,alonso,19,1
2025,2021,2024,17,ridge,tsunoda,6,10
2025,2021,2024,17,rf_reg,hadjar,10,25
2025,2021,2024,17,rf_clf,alonso,15,8
2025,2021,2024,17,xgb_reg,hadjar,10,25
2025,2021,2024,17,xgb_clf,hamilton,8,15
2025,2021,2024,17,xgb_ranker,hamilton,8,15
2025,2021,2024,17,lgb_reg,sainz,3,4
2025,2021,2024,17,ensemble,hadjar,10,25
2025,2021,2024,18,ridge,hadjar,11,18
2025,2021,2024,18,rf_reg,hadjar,11,18
