cv_year,train_start,train_end,round,model,picked,actual_pos,fantasy_pts
2022,2018,2021,1,ridge,russell,4,6
2022,2018,2021,1,rf_reg,ocon,7,12
2022,2018,2021,1,rf_clf,norris,15,8
2022,2018,2021,1,xgb_reg,bottas,6,10
2022,2018,2021,1,xgb_clf,tsunoda,8,15
2022,2018,2021,1,xgb_ranker,norris,15,8
2022,2018,2021,1,lgb_reg,russell,4,6
2022,2018,2021,1,ensemble,gasly,20,0
2022,2018,2021,2,ridge,gasly,8,15
2022,2018,2021,2,rf_reg,bottas,15,8
2022,2018,2021,2,rf_clf,kevin_magnussen,9,18
2022,2018,2021,2,xgb_reg,kevin_magnussen,9,18
2022,2018,2021,2,xgb_clf,mick_schumacher,20,0
2022,2018,2021,2,xgb_ranker,gasly,8,15
2022,2018,2021,2,lgb_reg,alonso,16,6
2022,2018,2021,2,ensemble,kevin_magnussen,9,18
2022,2018,2021,3,ridge,alonso,17,4
2022,2018,2021,3,rf_reg,gasly,9,18
2022,2018,2021,3,rf_clf,tsunoda,15,8
2022,2018,2021,3,xgb_reg,tsunoda,15,8
2022,2018,2021,3,xgb_clf,tsunoda,15,8
2022,2018,2021,3,xgb_ranker,tsunoda,15,8
2022,2018,2021,3,lgb_reg,ricciardo,6,10
2022,2018,2021,3,ensemble,tsunoda,15,8
2022,2018,2021,4,ridge,russell,4,6
2022,2018,2021,4,rf_reg,sainz,20,0
2022,2018,2021,4,rf_clf,mick_schumacher,17,4
2022,2018,2021,4,xgb_reg,hamilton,13,12
2022,2018,2021,4,xgb_clf,mick_schumacher,17,4
2022,2018,2021,4,xgb_ranker,tsunoda,7,12
2022,2018,2021,4,lgb_reg,ricciardo,18,2
2022,2018,2021,4,ensemble,tsunoda,7,12
2022,2018,2021,5,ridge,tsunoda,12,15
2022,2018,2021,5,rf_reg,norris,19,1
2022,2018,2021,5,rf_clf,ricciardo,13,12
2022,2018,2021,5,xgb_reg,norris,19,1
2022,2018,2021,5,xgb_clf,vettel,17,4
2022,2018,2021,5,xgb_ranker,vettel,17,4
2022,2018,2021,5,lgb_reg,russell,5,8
2022,2018,2021,5,ensemble,tsunoda,12,15
2022,2018,2021,6,ridge,bottas,6,10
2022,2018,2021,6,rf_reg,kevin_magnussen,17,4
2022,2018,2021,6,rf_clf,ocon,7,12
2022,2018,2021,6,xgb_reg,ricciardo,12,15
2022,2018,2021,6,xgb_clf,tsunoda,10,25
2022,2018,2021,6,xgb_ranker,mick_schumacher,14,10
2022,2018,2021,6,lgb_reg,perez,2,2
2022,2018,2021,6,ensemble,kevin_magnussen,17,4
2022,2018,2021,7,ridge,vettel,10,25
2022,2018,2021,7,rf_reg,hamilton,8,15
2022,2018,2021,7,rf_clf,tsunoda,17,4
2022,2018,2021,7,xgb_reg,bottas,9,18
2022,2018,2021,7,xgb_clf,bottas,9,18
2022,2018,2021,7,xgb_ranker,bottas,9,18
2022,2018,2021,7,lgb_reg,max_verstappen,3,4
